Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,33
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,33
2,1,1,1,0,106,0,0,0.5,0,0,0,0,0,9.433,0.4,59.66828479,0,0,4,0,0,0,2,2,1,1,0,1000,0.381,0,0,0,0,0,0,0,6,0,0,25
2,1,1,2,0,56,0,0,0.5,0,0,0,0,0,9.398269461,0.4,207.3621438,0,0,4,0,0,0,2,2,1,1,0,1000,0.372161677,0,0,0,0,0,0,0,5,0,0,25
2,1,1,3,0,125,0,0,0.5,0,0,0,0,0,8.533,0.4,227.7990041,0,0,4,0,0,0,2,2,1,1,0,1000,0.453,0,0,0,0,0,0,0,4,0,0,25
2,1,1,4,0,106,0,0,0.5,0,0,0,0,0,9.797471058,0.4,229.8520256,0,0,4,0,0,0,2,2,1,1,0,1000,0.565774451,0,0,0,0,0,0,0,3,0,0,25
2,1,1,5,0,113,0,0,0.5,0,0,0,0,0,10.73618363,0.4,202.771006,0,0,4,0,0,0,2,2,1,1,0,1000,0.624443114,0,0,0,0,0,0,0,2,0,0,25
2,1,1,6,0,111,0,0,0.5,0,0,0,0,0,12.328,0.4,215.769828,0,0,4,0,0,0,2,2,1,1,0,1000,0.846,0,0,0,0,0,0,0,1,0,0,25
4,1,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,0,0,0,0,25
4,1,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,0,0,0,0,25
4,1,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,0,0,0,0,25
2,2,1,1,7.6,69,3.551256336,7.6,0.5,3.551256336,0,0,0,1.264971429,7.6,0.4,75,1,1.4778124,4,0,1.003517155,7.6,2,2,1,1,0,1000,0.337,2.826,2.826,1.589609979,0,2.00703431,48.5390714,1,8,0,0,25
2,2,1,2,10.2,57,1.431309613,10.2,0.5,4.982565949,0,0,-48.5390714,0,10.2,0.4,183.9596371,1,2.998188,4,0,2.416740889,14.76571429,2,2,1,1,0,1000,0.46,1.139,3.965,0,0,3.491422148,0,1,7,0,0,25
2,2,1,3,12.7,2,1.516760933,12.7,0.5,6.499326882,0,0,0,0,12.7,0.4,188.6558786,1,6.473783989,4,0,0.933557387,5.684761905,2,2,1,1,0,1000,0.649,1.207,5.172,0,0,6.071951966,0,1,6,0,0,25
2,2,1,4,13.7,36,1.979203372,13.7,0.5,8.478530254,0,0,0,0,13.7,0.4,212.8346516,1,9.361010418,4,0,0,0,2,2,1,1,0,1000,0.94,1.575,6.747,0,0,9.361010418,0,1,5,0,0,25
2,2,1,5,17.85,28,4.197642504,17.85,0.5,11.2399902,0,0.959970474,0,0,17.85,0.402,202.7273311,1,14.22005203,4,1.170758974,0,0,2,2,1,1,0,1000,1.07,3.323758974,8.9,0,0.261,14.22005203,0,1,4,0,0,25
2,2,1,6,17.1,24,1.652789382,17.1,0.5,11.19663622,0,1.157865388,0,0,17.1,0.396,193.7403558,1,14.19246978,4,1.228533333,0,0,2,2,1,1,0,1000,1.117,1.328533333,9,0,0.3,14.19246978,0,1,3,0,0,25
2,2,1,7,13.5,27,0,5.776384588,0.5,3.509512222,0,0,0,0,13.5,0.43,233.9570356,0.42788034,3.036942328,4,0,0,0,2,2,1,1,0,1000,1.181,0,2.597935897,0,0.33,11.41485679,0,1,2,0,0,25
2,2,1,8,5.670153846,110,0,0,0.5,0,0,0,0,0,14.1,0.432,210.855113,0,0,4,0,0,0,2,2,1,1,0,1000,1.549,0,0,0,0.341,5.73008616,0,1,1,0,0,25
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,25
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,25
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,25
2,3,1,1,8.8,81,3.725928887,8.8,0.5,3.725928887,0,0,0,0,8.8,0.4,75,1,2.3223816,4,0,1.964928071,13.4433469,2,2,1,1,0,1000,0.413,2.965,2.965,0,0,2.704438332,57.37215477,2,7,0,0,25
2,3,1,2,10.6962038,76,1.293004213,10.6962038,0.5,5.0189331,0,0,-57.37215477,0,10.6962038,0.4,188.2012311,1,4.532807929,4,0,0.904433853,5.643884632,2,2,1,1,0,1000,0.558708292,1.02894006,3.99394006,0,0,4.402452666,0,2,6,0,0,25
2,3,1,3,12.79370629,114,3.037041957,12.79370629,0.5,8.055975057,0,0,0,0,12.79370629,0.4,197.1353676,1,8.276812715,4,0,0,0,2,2,1,1,0,1000,0.890004995,2.416801199,6.410741259,0,0,8.276812715,0,2,5,0,0,25
2,3,1,4,17.0055954,39,5.119687307,17.0055954,0.5,11.46722626,0,1.401506069,0,0,17.0055954,0.42973027,196.2216014,1,12.91996368,4,1.708991009,0,0,2,2,1,1,0,1000,1.020446553,3.792255744,8.494005994,0,0.261038961,12.91996368,0,2,4,0,0,25
2,3,1,5,18.86406893,26,3.524084688,18.86406893,0.5,6.948913836,0,2.792555645,0,0,18.86406893,0.33998002,180.3672925,1,16.38968662,4,3.243775082,0,0,2,2,1,1,0,1000,1.169301698,3.299461527,6.505994006,0,0.274031968,16.38968662,0,2,3,0,0,25
2,3,1,6,17.3965035,16,3.647404164,17.3965035,0.5,9.851424168,0,0.475387061,0,0,17.3965035,0.330004995,237.400401,1,16.44208476,4,0.521839428,0,0,2,2,1,1,0,1000,1.320103896,3.518143125,9.502297702,0,0.289975025,16.44208476,0,2,2,0,0,25
2,3,1,7,13.9,8,0,4.040363699,0.5,0.91995658,0,0,0,0,13.9,0.335,216.645566,0.290673647,1.312452418,4,0,0,0,2,2,1,1,0,1000,1.424,0,0.874123207,0,0.265,12.91337258,0,2,1,0,0,25
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,2,0,0,0,25
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,25
4,3,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,25
2,4,1,1,8.553343313,0,4.14405543,8.553343313,0.5,4.14405543,0,0,0,0.010385763,8.553343313,0.4,75,1,2.863732425,4,0,0.879127411,5.811086606,2,2,1,1,0,1000,0.461231537,3.297734531,3.297734531,0.013051135,0,2.931322445,3,3,3,0,0,25
2,4,1,2,11.89665669,95,0.9230388,11.89665669,0.5,5.06709423,0,0,0,0.012699068,11.89665669,0.4,192.6170161,1,6.433680263,4,0,0.091624658,1.702998827,2,2,1,1,0,1000,0.692768463,0.734530938,4.032265469,0.015958119,0,5.900649785,0,3,2,0,0,25
2,4,1,3,12.919,63,0.009568938,12.919,0.5,7.015804714,0,0,0,0.017582894,12.919,0.4,184.5035037,1,7.79722691,4,0,0.060257414,1.849346621,2,2,1,1,0,1000,0.833,0.007614719,5.583,0.022095316,0,7.020835403,0,3,1,0,0,25
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,25
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,25
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,25
2,1,1,1,8.233,19,2.697999771,8.233,0.5,2.697999771,0,0,0,2.147,8.233,0.4,293.8624903,1,1.364496255,5,0,1.274745191,8.233,2,2,1,1,0,1000,0.381,2.147,2.147,2.697999771,0,2.549490382,0,0,11,0,0,16
2,1,1,2,6.703062937,10,0.234521618,6.703062937,0.5,2.932521389,0,0,0,2.333626374,6.703062937,0.4,186.663463,1,1.172020175,5,0,0.948026841,6.703062937,2,2,1,1,0,1000,0.372017982,0.186626374,2.333626374,2.932521389,0,1.896053683,0,0,10,0,0,16
2,1,1,3,6.5335005,75,0.375077917,6.5335005,0.5,3.307599305,0,0,0,4.299048538,6.5335005,0.4,182.4096901,1,1.61807505,5,0,1.138878887,6.5335005,2,2,1,1,0,1000,0.452757243,0.298477522,2.632103896,5.402343722,0,2.277757773,0,0,9,0,0,16
2,1,1,4,8.292939061,34,0.754598629,8.292939061,0.5,4.062197935,0,0,0,2.047242866,8.292939061,0.4,187.310896,1,2.47740052,5,0,1.682293315,8.292939061,2,2,1,1,0,1000,0.51774026,0.600490509,3.232594406,2.572641259,0,3.36458663,0,0,8,0,0,16
2,1,1,5,9.792507493,7,0.244342469,9.792507493,0.5,4.306540403,0,0,0,0,9.792507493,0.4,188.5797518,1,3.596230485,5,0,3.232672443,15.99422617,2,2,1,1,0,1000,0.574715285,0.194441558,3.427035964,0,0,4.187849048,0,0,7,0,0,16
2,1,1,6,10.20549451,72,0.177401249,10.20549451,0.5,4.828464885,0,0,0,0,10.20549451,0.432,189.2269054,1,5.409433441,5,0,1.534779117,6.463268569,2,2,1,1,0,1000,0.737748252,0.130714286,3.55775025,0,0,5.546540031,0,0,6,0,0,16
2,1,1,7,11.31358641,71,2.659477108,11.31358641,0.5,7.479725141,0,2.69E-05,0,0,11.31358641,0.431944056,181.0818555,1,8.93381688,5,0.005594406,0,0,2,2,1,1,0,1000,1.086331668,1.959832168,5.511988012,0,0.00153047,8.93381688,0,0,5,0,0,16
2,1,1,8,14.70809191,13,5.77679484,14.70809191,0.5,11.16588093,0,1.694488881,0,0,14.70809191,0.418053946,199.3894099,1,12.80692415,5,1.408691309,0,0,2,2,1,1,0,1000,1.169524476,4.398501499,8.501798202,0,0.382889111,12.80692415,0,0,4,0,0,16
2,1,1,9,17.3998002,38,6.263142839,17.3998002,0.5,12.46732241,0,4.318768879,0,0,17.3998002,0.436047952,198.3517497,1,17.38048804,5,3.97281995,0,0,2,2,1,1,0,1000,1.34433966,4.572020749,9.100999001,0,0.346027972,17.38048804,0,0,3,0,0,16
2,1,1,10,17.29445554,19,4.733854139,17.29445554,0.5,13.88022666,0,3.134955424,0,0,17.29445554,0.459996004,209.0175507,1,18.74695542,5,2.771855335,0,0,2,2,1,1,0,1000,1.514038961,3.275751439,9.604895105,0,0.360006993,18.74695542,0,0,2,0,0,16
2,1,1,11,11.75,8,0,8.362861149,0.5,12.06258942,0,0,0,0,11.75,0.456,209.432023,0.711732864,7.182760506,5,0,0,0,2,2,1,1,0,1000,1.553,0,8.420266372,0,0.367,11.90485785,0,0,1,0,0,16
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,16
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,16
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,16
2,2,1,1,5.15,111,2.611291814,5.15,0.5,2.611291814,0,0,0,1.709897143,5.15,0.4,75,1,0.764775,5,0,0.505376805,5.15,2,2,1,1,0,1000,0.27,2.078,2.078,2.148720121,0,1.01075361,3,1,5,0,0,16
2,2,1,2,7.5,86,0.492601728,7.5,0.5,3.190601499,0,0,0,0,7.5,0.4,219.6027678,1,1.7628975,5,0,1.030236236,7.5,2,2,1,1,0,1000,0.369,0.392,2.539,0,0,2.060472473,0,1,4,0,0,16
2,2,1,3,8.133,64,1.245327328,8.133,0.5,4.435928827,0,0,0,0,8.133,0.4,200.8309698,1,2.802007297,5,0,0.527339313,4.252540141,2,2,1,1,0,1000,0.442,0.991,3.53,0,0,2.671048268,0,1,3,0,0,16
2,2,1,4,9.35,2,1.350884841,9.35,0.5,5.786813668,0,0,0,0,9.35,0.4,213.5843055,1,4.050121717,5,0,0.044715457,1.19306,2,2,1,1,0,1000,0.558,1.075,4.605,0,0,3.735361266,0,1,2,0,0,16
2,2,1,5,17.14,83,0.000955432,17.14,0.5,11.67541494,0,0,0,0,17.14,0.4,188.1734176,1,13.02305234,5,0,0.077625428,2.187064,2,2,1,1,0,1000,1.058,0.000760309,9.291,0,0,11.83072548,0,1,1,0,0,16
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,16
4,2,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,16
4,2,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,16
2,3,1,1,7.4,39,3.063681156,7.4,0.5,3.063681156,0,0,0,0,7.4,0.4,75,1,1.720537,5,0,1.005480786,7.4,2,2,1,1,0,1000,0.365,2.438,2.438,0,0,2.010961571,3,2,4,0,0,16
2,3,1,2,8.8,5,0.584336234,8.8,0.5,3.648017389,0,0,0,0,8.8,0.4,212.9002153,1,3.074267878,5,0,0.855354756,5.671507692,2,2,1,1,0,1000,0.473,0.465,2.903,0,0,3.092804777,0,2,3,0,0,16
2,3,1,3,9.3,28,1.79196445,9.3,0.5,5.439981839,0,0,0,0,9.3,0.4,188.7105814,1,4.031758537,5,0,0.054410018,1.299040909,2,2,1,1,0,1000,0.556,1.426,4.329,0,0,3.702069276,0,2,2,0,0,16
2,3,1,4,11.467,26,1.656247647,11.467,0.5,7.096229486,0,0,0,0,11.467,0.4,182.6655735,1,6.891411295,5,0,0.050378035,1.601731409,2,2,1,1,0,1000,0.831,1.318,5.647,0,0,6.216783284,0,2,1,0,0,16
4,3,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,16
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,16
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,16
2,4,1,1,7.301247505,130,2.97836779,7.301247505,0.5,2.97836779,0,0,0,0,7.301247505,0.4,75,1,2.243252521,5,0,0.525837863,4.293572277,2,2,1,1,0,1000,0.405110778,2.37010978,2.37010978,0,0,2.197756452,3,3,3,0,0,16
2,4,1,2,8.548752495,9,1.065359714,8.548752495,0.5,4.37295902,0,0,0,0,8.548752495,0.4,238.2464709,1,3.431946984,5,0,0.042309918,1.146181161,2,2,1,1,0,1000,0.515889222,0.847786323,3.47989022,0,0,3.157519192,0,3,2,0,0,16
2,4,1,3,11.15,50,0,11.13779314,0.5,5.959842288,0,0,0,0,11.15,0.4,224.797835,0.998905215,6.689537222,5,0,0.044625651,1.494945603,2,2,1,1,0,1000,0.833,0,4.742691801,0,0,6.059471689,0,3,1,0,0,16
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,16
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,16
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,16
2,1,1,1,10.1,29,3.624141285,10.1,0.5,3.624141285,0,0,0,2.884,10.1,0.4,201.7395483,1,1.6739235,6,0,1.563819559,10.1,2,2,1,1,0,1000,0.381,2.884,2.884,3.624141285,0,3.127639118,0,0,11,0,0,37
2,1,1,2,9.002197802,82,0.10158423,9.002197802,0.5,3.725725515,0,0,0,2.964838162,9.002197802,0.4,189.5193188,1,1.574020346,6,0,1.273197824,9.002197802,2,2,1,1,0,1000,0.372017982,0.080838162,2.964838162,3.725725515,0,2.546395648,0,0,10,0,0,37
2,1,1,3,8.302097902,45,0.060341176,8.302097902,0.5,3.786066691,0,0,0,4.022039137,8.302097902,0.4,180.7135628,1,2.056082721,6,0,1.447169709,8.302097902,2,2,1,1,0,1000,0.452757243,0.048017982,3.012856144,5.054243443,0,2.894339418,0,0,9,0,0,37
2,1,1,4,9.495204795,34,0.762414636,9.495204795,0.5,4.548481327,0,0,0,1.212406008,9.495204795,0.4,185.5179629,1,3.043920658,6,0,2.066992128,9.495204795,2,2,1,1,0,1000,0.555588412,0.60671029,3.619566434,1.523554323,0,4.133984256,0,0,8,0,0,37
2,1,1,5,10.64425574,21,0.131845206,10.64425574,0.5,4.680326532,0,0,0,0,10.64425574,0.4,184.8839086,1,4.208099173,6,0,3.15502761,14.20964399,2,2,1,1,0,1000,0.618685315,0.104919081,3.724485514,0,0,4.900376712,0,0,7,0,0,37
2,1,1,6,10.902997,4,0,10.902997,0.5,5.01771964,0,0,0,0,10.902997,0.432539461,180.4614523,1,6.805187201,6,0,0.572800968,3.652055933,2,2,1,1,0,1000,0.773598402,0,3.692587413,0,0,6.213572442,0,0,6,0,0,37
2,1,1,7,11.51318681,141,4.280929765,11.51318681,0.5,10.53052608,0,3.69E-05,0,0,11.51318681,0.53984016,203.3012147,1,9.141578787,6,0.007592408,0,0,2,2,1,1,0,1000,1.092323676,2.524195804,6.209190809,0,0.001546454,9.141578787,0,0,5,0,0,37
2,1,1,8,14.8047952,95,6.604431068,14.8047952,0.5,13.3552368,0,2.322658259,0,0,14.8047952,0.499883117,190.846679,1,12.93508559,6,1.91048951,0,0,2,2,1,1,0,1000,1.173512488,4.205494505,8.504195804,0,0.386982018,12.93508559,0,0,4,0,0,37
2,1,1,9,16.4,127,8.666028818,16.4,0.5,14.340789,0,5.490101518,0,0,16.4,0.461017982,228.474787,1,16.38087233,6,4.586057385,0,0,2,2,1,1,0,1000,1.344263736,5.983459983,9.901598402,0,0.381057942,16.38087233,0,0,3,0,0,37
2,1,1,10,16.39455544,93,4.738515423,16.39455544,0.5,15.80589573,0,3.099495574,0,0,16.39455544,0.47000999,233.8468508,1,17.32527561,6,2.406318214,0,0,2,2,1,1,0,1000,1.476024975,3.209115417,10.7043956,0,0.410003996,17.32527561,0,0,2,0,0,37
2,1,1,11,10.95,56,0,6.931884618,0.5,11.24481311,0,0,0,0,10.95,0.48,191.102933,0.633048824,5.265187827,6,0,0,0,2,2,1,1,0,1000,1.501,0,7.456948295,0,0.414,10.72283698,0,0,1,0,0,37
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,37
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,37
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,37
2,2,1,1,7.102302302,70,3.274071635,7.102302302,0.5,3.274071635,0,0,0,1.850306988,7.102302302,0.4,75,1,1.27775317,6,0,0.899344012,7.102302302,2,2,1,1,0,1000,0.328897435,2.605423423,2.605423423,2.325164336,0,1.798688024,47.53776756,1,9,0,0,37
2,2,1,2,9.400600601,90,0.182835032,9.400600601,0.5,3.806976317,0,0,0,0,9.400600601,0.4,185.8224859,1,2.908701889,6,0,3.008235396,16.07667361,2,2,1,1,0,1000,0.536250609,0.145495495,3.029495496,0,0,3.950342064,0,1,8,0,0,37
2,2,1,3,9.700900901,28,0.941168327,9.700900901,0.5,4.748144645,0,0,-20.31706638,0,9.700900901,0.4,180.6718282,1,4.906855799,6,0,1.628621083,6.889338818,2,2,1,1,0,1000,0.7025335,0.748957958,3.778453453,0,0,5.071348612,0,1,7,0,0,37
2,2,1,4,10.01190476,48,1.451514494,10.01190476,0.5,6.200883859,0,0,-27.22070117,0,10.01190476,0.400103175,188.298099,1,6.353464427,6,0,0,0,2,2,1,1,0,1000,0.861418081,1.154780674,4.933234127,0,0,6.353464427,0,1,6,0,0,37
2,2,1,5,12.98809524,117,2.75430382,12.98809524,0.5,9.35494315,0,0,0,0,12.98809524,0.425896825,184.3755594,1,9.107188056,6,0,0,0,2,2,1,1,0,1000,0.964638369,2.058531746,6.991765873,0,0,9.107188056,0,1,5,0,0,37
2,2,1,6,14.79459459,101,4.479178364,14.79459459,0.5,10.12642797,0,2.387160979,0,0,14.79459459,0.403069069,195.6073637,1,12.04998091,6,2.5320454,0,0,2,2,1,1,0,1000,1.0939667,3.537276524,7.996996997,0,0.300096096,12.04998091,0,1,4,0,0,37
2,2,1,7,13.5026026,72,1.716728213,13.5026026,0.5,9.55159893,0,1.61830264,0,0,13.5026026,0.380046046,189.0473298,1,12.18503853,6,1.43136333,0,0,2,2,1,1,0,1000,1.214508969,1.437856196,8,0,0.359881882,12.18503853,0,1,3,0,0,37
2,2,1,8,11.8017017,111,0,6.381093569,0.5,3.721784217,0,0,0,0,11.8017017,0.420958959,228.5902512,0.540692667,3.408737321,6,0,0,0,2,2,1,1,0,1000,0.998236947,0,2.814242779,0,0.326034034,8.434611322,0,1,2,0,0,37
2,2,1,9,4.163421534,16,0,0,0.5,0,0,0,0,0,10.7,0.407,231.9128434,0,0,6,0,0,0,2,2,1,1,0,1000,0.99802,0,0,0,0.35,2.710843965,0,1,1,0,0,37
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,37
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,37
4,2,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,37
2,3,1,1,8.7,48,3.673150131,8.7,0.5,3.673150131,0,0,0,0,8.7,0.4,75,1,2.2737537,6,0,2.211058015,15.48920712,2,2,1,1,0,1000,0.409,2.923,2.923,0,0,2.64781062,31.98707094,2,7,0,0,37
2,3,1,2,10.5463037,41,0.588283154,10.5463037,0.5,4.314008669,0,0,-31.98707094,0,10.5463037,0.4,185.9838442,1,3.878325679,6,0,1.600243648,8.23000462,2,2,1,1,0,1000,0.551714286,0.468140859,3.432979021,0,0,4.286416937,0,2,6,0,0,37
2,3,1,3,10.99865135,34,2.083554463,10.99865135,0.5,6.397563132,0,0,0,0,10.99865135,0.4,222.4545227,1,6.342162429,6,0,0,0,2,2,1,1,0,1000,0.793274725,1.65803996,5.091018981,0,0,6.342162429,0,2,5,0,0,37
2,3,1,4,13.50599401,111,2.950608186,13.50599401,0.5,8.358124714,0,0.64498668,0,0,13.50599401,0.4,223.8636696,1,7.751662167,6,0.787854055,0,0,2,2,1,1,0,1000,0.770884116,2.348019389,6.651184316,0,0.260588412,7.751662167,0,2,4,0,0,37
2,3,1,5,15.49340659,8,2.91085296,15.49340659,0.5,9.3821339,0,1.368258617,0,0,15.49340659,0.4,198.8491322,1,12.26124445,6,1.501502567,0,0,2,2,1,1,0,1000,1.065071928,2.316383186,7.466064935,0,0.290062937,12.26124445,0,2,3,0,0,37
2,3,1,6,12.20077922,75,0,8.806051351,0.5,6.361559962,0,0,0,0,12.20077922,0.4,218.5861732,0.721761389,6.224897965,6,0,0,0,2,2,1,1,0,1000,1.101296703,0,5.062368568,0,0.321480519,9.620080558,0,2,2,0,0,37
2,3,1,7,7.42607731,108,0,0,0.5,0,0,0,0,0,12.98,0.4,186.4138476,0,0,6,0,0,0,2,2,1,1,0,1000,1.398,0,0,0,0.302,6.773007079,0,2,1,0,0,37
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,37
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,37
4,3,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,37
2,4,1,1,8.25,58,3.134052831,8.25,0.5,3.134052831,0,0,0,0,8.25,0.4,75,1,2.90885829,6,0,0.525948001,4.236486486,2,2,1,1,0,1000,0.448,2.494,2.494,0,0,2.751763779,3,3,4,0,0,37
2,4,1,2,9,106,0.659915232,9,0.5,4.445981923,0,0,0,0,9,0.4,204.9082624,1,3.734984787,6,0,0.004366701,0.388216216,2,2,1,1,0,1000,0.54,0.525143856,3.538,0,0,3.611145304,0,3,3,0,0,37
2,4,1,3,11.333,29,1.446389258,11.333,0.5,5.892371181,0,0,0,0,11.333,0.4,181.7018414,1,6.993270715,6,0,0.006499111,0.488850486,2,2,1,1,0,1000,0.833,1.151,4.689,0,0,6.758910434,0,3,2,0,0,37
2,4,1,4,12.42,113,0.001095709,12.42,0.5,7.686848905,0,0,0,0,12.42,0.4,219.4541081,1,7.799476146,6,0,0.004932416,0.535738378,2,2,1,1,0,1000,0.928,0.000871938,6.117,0,0,7.519422091,0,3,1,0,0,37
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,37
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,37
4,4,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,37
2,1,1,1,8.7,44,3.381610332,8.7,0.5,3.381610332,0,0,0,2.691,8.7,0.4,172.3140584,1,1.4418945,7,0,1.347052492,8.7,2,2,1,1,0,1000,0.381,2.691,2.691,3.381610332,0,2.694104983,0,0,11,0,0,4
2,1,1,2,8.400599401,26,0.029545134,8.400599401,0.5,3.142072209,0,0,0,2.500381618,8.400599401,0.4,181.0474716,1,1.468831797,7,0,1.188112627,8.400599401,2,2,1,1,0,1000,0.372017982,0.02351127,2.500381618,3.142072209,0,2.376225254,0,0,10,0,0,4
