date,refplant_id,plant,axe_id,axe,Slv,SLsen,SGv,SGsen,SEv,SEsen,SLgreen,SGgreen,SEgreen,NFF,HS,SSI,GreenLeaf
1000.0,33.0,146.0,2.0,1.0,45.503036514999998,3.9847639429999999,15.66281073,2.3749692269999998,0.0,0.0,41.518272572000001,13.287841503000001,0.0,7.0,7.0,3.6571157045480382,3.3428842954519618
1000.0,33.0,146.0,3.0,2.0,35.729305749999995,2.751259777,8.5846916199999992,0.60183776099999997,0.0,0.0,32.978045972999993,7.9828538589999996,0.0,6.0,6.0,2.4307253786921157,3.5692746213078843
1000.0,33.0,146.0,4.0,3.0,4.9512810680000001,0.60634658299999999,2.750778527,0.42328949900000001,0.0,0.0,4.3449344850000005,2.327489028,0.0,2.0,2.0,0.88832000000000011,1.1116799999999998
1000.0,23.0,147.0,1.0,0.0,72.095275443000006,9.5636169990000006,25.754081845999998,13.418680318,0.0,0.0,62.531658444000001,12.335401527999998,0.0,10.0,9.6039762397989943,5.2511627909577925,4.3528134488412018
1000.0,23.0,147.0,2.0,1.0,9.4287866139999998,4.3247807890000001,5.9498290919999999,2.8564746639999998,0.0,0.0,5.1040058249999998,3.093354428,0.0,3.0,3.0,2.7402742488916081,0.25972575110839191
1000.0,23.0,147.0,3.0,2.0,13.006891466999999,1.6028448980000001,4.1996810600000005,0.45503743499999999,0.0,0.0,11.404046568999998,3.7446436250000006,0.0,3.0,2.9975983190909092,1.3140769734774804,1.6835213456134288
1000.0,45.0,148.0,1.0,0.0,83.776241956000007,7.1570947990000002,29.978639020000003,10.020556611000002,0.0,0.0,76.619147157,19.958082408999999,0.0,11.0,10.656038080327869,5.4728035376001891,5.1832345427276802
1000.0,45.0,148.0,2.0,1.0,21.906638648000001,2.147327963,5.2275846579999996,2.1144175199999999,0.0,0.0,19.759310685000003,3.1131671379999997,0.0,5.0,5.0,2.803010988977781,2.196989011022219
1000.0,45.0,148.0,3.0,2.0,33.810930440999996,2.9947081010000001,13.529015086000001,0.0,0.0,0.0,30.816222339999996,13.529015086000001,0.0,7.0,6.125449774741841,2.9499172250430963,3.1755325496987448
1000.0,45.0,148.0,4.0,3.0,11.389147981000001,0.32100542999999998,5.5581057229999997,0.0,0.0,0.0,11.068142551000001,5.5581057229999997,0.0,3.0,3.0,0.67430212822917357,2.3256978717708265
1000.0,5.0,149.0,1.0,0.0,79.465206248999991,7.6638237629999999,25.350224938,10.368341276999999,0.0,0.0,71.801382485999994,14.981883661000001,0.0,10.0,9.5192883344628108,5.123404255834453,4.3958840786283577
1000.0,5.0,149.0,2.0,1.0,13.983872422000001,1.3409592809999999,4.8744951610000005,0.0,0.0,0.0,12.642913141000001,4.8744951610000005,0.0,4.0,3.9984356262773724,1.7278000000298952,2.2706356262474774
1000.0,5.0,149.0,3.0,2.0,13.203752404999999,1.4044218589999999,4.8922703739999998,0.61053113999999997,0.0,0.0,11.799330546,4.2817392339999998,0.0,3.0,3.0,1.4024432758020371,1.5975567241979629
1000.0,33.0,150.0,1.0,0.0,68.895194829999994,8.964392268000001,18.592018844000002,14.209010938999999,0.0,0.0,59.930802561999997,4.383007905000003,0.0,11.0,10.0,5.9272276943948139,4.0727723056051861
1000.0,33.0,150.0,2.0,1.0,45.503036514999998,3.9847639429999999,15.66281073,2.3749692269999998,0.0,0.0,41.518272572000001,13.287841503000001,0.0,7.0,7.0,3.6571157045480382,3.3428842954519618
1000.0,33.0,150.0,3.0,2.0,35.729305749999995,2.751259777,8.5846916199999992,0.60183776099999997,0.0,0.0,32.978045972999993,7.9828538589999996,0.0,6.0,6.0,2.4307253786921157,3.5692746213078843
1000.0,33.0,150.0,4.0,3.0,4.9512810680000001,0.60634658299999999,2.750778527,0.42328949900000001,0.0,0.0,4.3449344850000005,2.327489028,0.0,2.0,2.0,0.88832000000000011,1.1116799999999998
1000.0,57.0,151.0,1.0,0.0,78.111240381000002,9.5644516869999983,24.230467097999998,13.489443157,0.0,0.0,68.546788694,10.741023940999998,0.0,11.0,10.0,5.4033877279334419,4.5966122720665581
1000.0,57.0,151.0,2.0,1.0,15.681783208000002,2.9613292480000002,7.3869457539999992,3.038441384,0.0,0.0,12.720453960000002,4.3485043699999988,0.0,4.0,4.0,2.5405227272645363,1.4594772727354637
1000.0,57.0,151.0,3.0,2.0,20.291937464,1.8636251669999999,5.7709104930000006,0.0,0.0,0.0,18.428312297000002,5.7709104930000006,0.0,4.0,3.9998174095999999,1.5505617173454924,2.4492556922545075
1000.0,57.0,151.0,4.0,3.0,7.0555606690000001,0.102095874,3.6216280109999999,0.16817657600000002,0.0,0.0,6.9534647950000004,3.4534514349999998,0.0,2.0,1.9025575986538463,0.32853333325961537,1.5740242653942309
1000.0,28.0,152.0,1.0,0.0,78.23739526899999,10.224125985999999,26.060996915,13.569958893000001,0.0,0.0,68.013269282999985,12.491038022,0.0,11.0,10.41188042431579,5.7134279491022326,4.698452475213557
1000.0,28.0,152.0,2.0,1.0,48.685607487999995,3.9025452089999999,13.795831453,1.763901661,0.0,0.0,44.783062278999992,12.031929792,0.0,7.0,7.0,3.0666172811486101,3.9333827188513899
1000.0,28.0,152.0,3.0,2.0,31.401606416,3.204394143,7.844380847,0.19228408699999999,0.0,0.0,28.197212272999998,7.6520967600000001,0.0,5.0,5.0,2.0974320988026922,2.9025679011973078
1000.0,28.0,152.0,4.0,3.0,5.6408521629999999,0.085109144999999997,2.8374864849999999,0.163793048,0.0,0.0,5.5557430180000003,2.6736934369999998,0.0,2.0,2.0,0.33284507040459732,1.6671549295954027
1000.0,10.0,153.0,1.0,0.0,104.53648404899999,10.490932329,29.071625247,12.947860064,0.0,0.0,94.045551719999992,16.123765183,0.0,11.0,10.0,5.2179869877613578,4.7820130122386422
1000.0,10.0,153.0,2.0,1.0,75.259505838999999,3.5663705289999998,17.081647096000001,0.238677266,0.0,0.0,71.693135310000002,16.842969830000001,0.0,8.0,7.1114163780602526,2.1166666669503544,4.9947497111098986
1000.0,10.0,153.0,3.0,2.0,59.271847145999999,2.604747981,13.711842709000001,0.0,0.0,0.0,56.667099164999996,13.711842709000001,0.0,7.0,6.0,1.5158060574897747,4.4841939425102257
1000.0,10.0,153.0,4.0,3.0,44.673188969000002,0.55256549300000002,8.7430537360000002,0.0,0.0,0.0,44.120623475999999,8.7430537360000002,0.0,5.0,5.0,0.40000000000000002,4.5999999999999996
1000.0,7.0,154.0,1.0,0.0,13.62115522,8.0331225189999991,9.1093620590000004,19.330853122999997,0.0,0.0,5.5880327010000013,-10.221491063999997,0.0,5.0,5.0,5.0,0.0
1000.0,7.0,154.0,2.0,1.0,62.062801522000001,2.6018804439999998,19.625471500999996,0.0,0.0,0.0,59.460921077999998,19.625471500999996,0.0,8.0,7.0,2.3111111111010101,4.6888888888989904
1000.0,7.0,154.0,3.0,2.0,68.527341723000006,0.115334703,20.530671919,0.0,0.0,0.0,68.412007020000004,20.530671919,0.0,7.0,6.2818705011111113,0.18667064835978836,6.0951998527513229
1000.0,7.0,154.0,4.0,3.0,14.32689869,5.2000000000000004e-05,3.8590014190000002,0.0,0.0,0.0,14.32684669,3.8590014190000002,0.0,3.0,3.0,0.0084020158010158393,2.9915979841989842
1000.0,34.0,155.0,1.0,0.0,65.364318718000007,8.1774477159999996,21.370960198999999,12.491699637,0.0,0.0,57.186871002000004,8.8792605619999989,0.0,12.0,11.0,6.0375048107849123,4.9624951892150877
1000.0,34.0,155.0,2.0,1.0,25.773203989000002,2.6918341679999997,8.824785082,3.6114293179999999,0.0,0.0,23.081369821000003,5.2133557640000001,0.0,6.0,6.0,3.2600476637333933,2.7399523362666067
1000.0,34.0,155.0,3.0,2.0,40.344569724000003,1.88865346,13.098035981000001,0.452620262,0.0,0.0,38.455916264000003,12.645415719000001,0.0,7.0,7.0,2.4726821003635471,4.5273178996364525
1000.0,34.0,155.0,4.0,3.0,11.661827404,0.57814436700000005,6.2394024159999999,0.025249436,0.0,0.0,11.083683037,6.2141529799999997,0.0,3.0,3.0,0.94879966899563961,2.0512003310043605
1000.0,55.0,156.0,1.0,0.0,68.351284133000007,8.7483374599999983,22.09924303,13.177621822999999,0.0,0.0,59.602946673000005,8.9216212070000012,0.0,11.0,10.0,5.4170579189032759,4.5829420810967241
1000.0,55.0,156.0,2.0,1.0,6.6045400829999998,1.9363205299999999,4.429367225,1.1284209590000001,0.0,0.0,4.6682195530000001,3.300946266,0.0,3.0,3.0,2.1486821840702683,0.85131781592973166
1000.0,55.0,156.0,3.0,2.0,31.432732035000001,2.5874852589999997,7.0028047519999994,0.0,0.0,0.0,28.845246776,7.0028047519999994,0.0,5.0,5.0,2.3031069185169386,2.6968930814830614
1000.0,35.0,157.0,1.0,0.0,90.556512489000013,9.4134814130000013,26.626370652999999,12.697846500000001,0.0,0.0,81.143031076000014,13.928524152999998,0.0,11.0,10.542040151825397,5.3700835330007815,5.1719566188246153
1000.0,35.0,157.0,2.0,2.0,40.647077697,3.8764437160000003,14.980266878,0.0,0.0,0.0,36.770633981000003,14.980266878,0.0,7.0,6.0,2.8045961377832054,3.1954038622167946
1000.0,35.0,157.0,3.0,3.0,32.045990880000005,0.64411442799999996,7.3136267659999996,0.0,0.0,0.0,31.401876452000003,7.3136267659999996,0.0,5.0,5.0,0.58048780488095231,4.4195121951190472
1000.0,23.0,158.0,1.0,0.0,72.095275443000006,9.5636169990000006,25.754081845999998,13.418680318,0.0,0.0,62.531658444000001,12.335401527999998,0.0,10.0,9.6039762397989943,5.2511627909577925,4.3528134488412018
1000.0,23.0,158.0,2.0,1.0,9.4287866139999998,4.3247807890000001,5.9498290919999999,2.8564746639999998,0.0,0.0,5.1040058249999998,3.093354428,0.0,3.0,3.0,2.7402742488916081,0.25972575110839191
1000.0,23.0,158.0,3.0,2.0,13.006891466999999,1.6028448980000001,4.1996810600000005,0.45503743499999999,0.0,0.0,11.404046568999998,3.7446436250000006,0.0,3.0,2.9975983190909092,1.3140769734774804,1.6835213456134288
1000.0,42.0,159.0,1.0,0.0,96.374267082000003,12.687416791,30.080011422999998,16.063025862,0.0,0.0,83.686850290999999,14.016985560999998,0.0,11.0,10.123556000437159,5.8695115352405764,4.2540444651965821
1000.0,42.0,159.0,2.0,2.0,32.150925940999997,4.5045530170000001,10.177503560000002,0.98633089299999999,0.0,0.0,27.646372923999998,9.1911726670000018,0.0,4.0,4.0,2.077846153543478,1.922153846456522
1000.0,43.0,160.0,1.0,0.0,105.62310799999999,10.998768730999998,36.250776971000001,12.873103382,0.0,0.0,94.624339268999989,23.377673589,0.0,11.0,10.489099595740742,5.1149754230506028,5.3741241726901388
1000.0,43.0,160.0,2.0,1.0,20.509072080999999,3.5931233890000001,9.4689115019999992,4.4896909470000006,0.0,0.0,16.915948692000001,4.9792205549999986,0.0,4.0,4.0,2.7231388888966745,1.2768611111033255
1000.0,43.0,160.0,3.0,2.0,29.193616093000003,3.8713442160000002,10.177503561,0.74682761599999992,0.0,0.0,25.322271877000002,9.4306759450000008,0.0,4.0,4.0,2.0459384615686274,1.9540615384313726
1000.0,22.0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,22.0,161.0,2.0,1.0,59.451767545000003,3.8582455410000001,19.517408256,1.6535441790000001,0.0,0.0,55.593522004,17.863864076999999,0.0,8.0,7.1862019176314895,2.9945945946970132,4.1916073229344768
1000.0,22.0,161.0,3.0,2.0,43.099046034000004,1.7480449060000001,11.437782611999999,0.0,0.0,0.0,41.351001128000007,11.437782611999999,0.0,6.0,5.8717814070198919,1.5838012423117951,4.2879801647080971
1000.0,7.0,162.0,1.0,0.0,13.62115522,8.0331225189999991,9.1093620590000004,19.330853122999997,0.0,0.0,5.5880327010000013,-10.221491063999997,0.0,5.0,5.0,5.0,0.0
1000.0,7.0,162.0,2.0,1.0,62.062801522000001,2.6018804439999998,19.625471500999996,0.0,0.0,0.0,59.460921077999998,19.625471500999996,0.0,8.0,7.0,2.3111111111010101,4.6888888888989904
1000.0,7.0,162.0,3.0,2.0,68.527341723000006,0.115334703,20.530671919,0.0,0.0,0.0,68.412007020000004,20.530671919,0.0,7.0,6.2818705011111113,0.18667064835978836,6.0951998527513229
1000.0,7.0,162.0,4.0,3.0,14.32689869,5.2000000000000004e-05,3.8590014190000002,0.0,0.0,0.0,14.32684669,3.8590014190000002,0.0,3.0,3.0,0.0084020158010158393,2.9915979841989842
1000.0,7.0,163.0,1.0,0.0,13.62115522,8.0331225189999991,9.1093620590000004,19.330853122999997,0.0,0.0,5.5880327010000013,-10.221491063999997,0.0,5.0,5.0,5.0,0.0
1000.0,7.0,163.0,2.0,1.0,62.062801522000001,2.6018804439999998,19.625471500999996,0.0,0.0,0.0,59.460921077999998,19.625471500999996,0.0,8.0,7.0,2.3111111111010101,4.6888888888989904
1000.0,7.0,163.0,3.0,2.0,68.527341723000006,0.115334703,20.530671919,0.0,0.0,0.0,68.412007020000004,20.530671919,0.0,7.0,6.2818705011111113,0.18667064835978836,6.0951998527513229
1000.0,7.0,163.0,4.0,3.0,14.32689869,5.2000000000000004e-05,3.8590014190000002,0.0,0.0,0.0,14.32684669,3.8590014190000002,0.0,3.0,3.0,0.0084020158010158393,2.9915979841989842
1000.0,22.0,164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,22.0,164.0,2.0,1.0,59.451767545000003,3.8582455410000001,19.517408256,1.6535441790000001,0.0,0.0,55.593522004,17.863864076999999,0.0,8.0,7.1862019176314895,2.9945945946970132,4.1916073229344768
1000.0,22.0,164.0,3.0,2.0,43.099046034000004,1.7480449060000001,11.437782611999999,0.0,0.0,0.0,41.351001128000007,11.437782611999999,0.0,6.0,5.8717814070198919,1.5838012423117951,4.2879801647080971
1000.0,17.0,165.0,1.0,0.0,87.417540125000002,10.606894563000001,27.555510471000002,13.726798554,0.0,0.0,76.810645562000005,13.828711917000001,0.0,11.0,10.564783384761904,5.5805455565476958,4.9842378282142086
1000.0,17.0,165.0,2.0,1.0,36.997170930999999,5.1297001010000001,8.0602282599999988,2.5584357259999999,0.0,0.0,31.867470829999998,5.5017925339999989,0.0,7.0,6.1714066231197666,3.4769230771907278,2.6944835459290388
1000.0,17.0,165.0,3.0,2.0,35.159997261000001,4.5802751829999995,10.117184981000001,0.0,0.0,0.0,30.579722078000003,10.117184981000001,0.0,6.0,6.0,2.9878404744622644,3.0121595255377356
1000.0,17.0,165.0,4.0,3.0,6.2042785760000001,0.096291501000000002,3.0636811559999999,0.20784496699999999,0.0,0.0,6.1079870750000005,2.8558361889999997,0.0,2.0,1.9997027277272728,0.33949999999999997,1.6602027277272728
1000.0,6.0,166.0,1.0,0.0,96.002193296000002,12.65893398,27.446816000000002,16.808975275999998,0.0,0.0,83.343259316000001,10.637840724000004,0.0,11.0,10.11362643398305,5.9138913999263769,4.1997350340566735
1000.0,6.0,166.0,2.0,1.0,61.086415211000002,4.1682074949999999,14.864342313999998,1.210352605,0.0,0.0,56.918207716000005,13.653989708999998,0.0,8.0,7.0,2.6319999999999997,4.3680000000000003
1000.0,6.0,166.0,3.0,2.0,42.910944431999994,4.4413744739999999,10.513732399,0.0,0.0,0.0,38.469569957999994,10.513732399,0.0,6.0,5.8298418693351177,2.4453637668586472,3.3844781024764705
1000.0,6.0,166.0,4.0,3.0,29.179241480999998,0.26116240699999999,6.5112110340000005,0.0,0.0,0.0,28.918079073999998,6.5112110340000005,0.0,4.0,4.0,0.33865573772075469,3.6613442622792451
1000.0,50.0,167.0,1.0,0.0,82.050862585000004,10.142706740000001,24.808710753,13.178679322999999,0.0,0.0,71.90815584500001,11.630031430000001,0.0,11.0,10.0,5.3831466114004778,4.6168533885995222
1000.0,50.0,167.0,2.0,2.0,36.254927952999999,2.772706173,10.213542801999999,0.0,0.0,0.0,33.482221779999996,10.213542801999999,0.0,6.0,5.1139142796223203,1.7739164224754331,3.3399978571468871
1000.0,50.0,167.0,3.0,3.0,22.186492812000001,0.0,5.2324572040000001,0.0,0.0,0.0,22.186492812000001,5.2324572040000001,0.0,4.0,3.9151443462157811,0.0,3.9151443462157811
1000.0,59.0,168.0,1.0,0.0,83.805162714999994,10.452670221,25.369902624000002,13.683142830000001,0.0,0.0,73.352492493999989,11.686759794,0.0,11.0,10.0,5.4473791460607357,4.5526208539392643
1000.0,59.0,168.0,2.0,1.0,45.034286002000002,3.340635899,10.782826386,0.0,0.0,0.0,41.693650103000003,10.782826386,0.0,6.0,5.9352081691278267,2.5314067091266157,3.403801460001211
1000.0,59.0,168.0,3.0,2.0,38.687672524999996,4.1305721809999998,8.9833068659999995,0.0,0.0,0.0,34.557100343999998,8.9833068659999995,0.0,6.0,5.0992636925137589,2.0692091167550366,3.0300545757587223
1000.0,36.0,169.0,1.0,0.0,89.585181173999999,11.180432375000001,31.226801019,14.339500621999999,0.0,0.0,78.404748799000004,16.887300397000001,0.0,11.0,10.60300277078125,5.6978975600831721,4.9051052106980784
1000.0,36.0,169.0,2.0,1.0,44.202636868999996,3.56059532,13.119589809000001,1.5405435139999999,0.0,0.0,40.642041548999998,11.579046295000001,0.0,7.0,7.0,2.9266255300719428,4.0733744699280567
1000.0,36.0,169.0,3.0,2.0,39.379770525000005,4.2386131489999999,9.6883879980000014,0.52182153200000003,0.0,0.0,35.141157376000002,9.1665664660000008,0.0,7.0,6.0,2.276190475843574,3.723809524156426
1000.0,36.0,169.0,4.0,3.0,14.346073949000001,0.32933371400000006,6.1670078469999998,0.0,0.0,0.0,14.016740235,6.1670078469999998,0.0,3.0,3.0,0.57336107089046551,2.4266389291095347
1000.0,12.0,170.0,1.0,0.0,72.661757050000006,10.005558327999999,21.891856456999999,14.428268169999999,0.0,0.0,62.656198722000006,7.4635882870000003,0.0,11.0,10.07389835225,5.9155921840847761,4.1583061681652236
1000.0,12.0,170.0,2.0,1.0,13.598038699,2.365402386,4.7417072330000005,1.3035252130000001,0.0,0.0,11.232636313,3.4381820200000002,0.0,4.0,4.0,2.2035287244681996,1.7964712755318004
1000.0,12.0,170.0,3.0,2.0,13.174812835000001,1.369474753,4.8075946159999994,0.42510691699999997,0.0,0.0,11.805338082,4.3824876989999995,0.0,3.0,2.9994869951884522,1.2655381741469101,1.7339488210415421
1000.0,26.0,171.0,1.0,0.0,79.252293057999992,10.380145450999999,24.946775886000001,13.567905983999999,0.0,0.0,68.872147606999988,11.378869902000002,0.0,11.0,10.0,5.5917377658219758,4.4082622341780242
1000.0,26.0,171.0,2.0,1.0,31.361988593,4.2187919429999994,8.6105455949999996,3.5577506360000002,0.0,0.0,27.14319665,5.0527949589999999,0.0,5.0,5.0,2.9209353845833332,2.0790646154166668
1000.0,26.0,171.0,3.0,2.0,32.512836053000001,3.6237707500000003,7.4950534539999998,0.29508979800000001,0.0,0.0,28.889065303000002,7.1999636559999995,0.0,5.0,5.0,2.1215833336283185,2.8784166663716815
1000.0,60.0,172.0,1.0,0.0,16.582410871,10.100103851,8.7621113509999997,30.415480398000003,0.0,0.0,6.4823070200000004,-21.653369047000005,0.0,6.0,5.8911140282284231,6.0,-0.10888597177157688
1000.0,60.0,172.0,2.0,1.0,49.524439135000001,5.1320539289999996,11.526102336000001,3.9417417779999999,0.0,0.0,44.392385206,7.5843605580000011,0.0,9.0,8.0,3.3999360058635428,4.6000639941364572
1000.0,60.0,172.0,3.0,2.0,52.739341551000003,2.6746858009999999,17.301122348999996,0.33861933599999999,0.0,0.0,50.06465575,16.962503012999996,0.0,8.0,7.1826499591902833,2.2235294116954027,4.9591205474948801
1000.0,60.0,172.0,4.0,3.0,29.57131553,0.92217012600000003,7.638235149999999,0.0,0.0,0.0,28.649145403999999,7.638235149999999,0.0,5.0,5.0,0.88148148151724137,4.1185185184827589
1000.0,60.0,172.0,5.0,4.0,5.7631176539999993,0.024603196000000001,3.8478226819999999,0.0,0.0,0.0,5.7385144579999992,3.8478226819999999,0.0,2.0,1.8414071285972851,0.19270588241522124,1.6487012461820638
1000.0,21.0,173.0,1.0,0.0,85.304741184999997,9.7072813130000011,28.353330775000003,12.026902934000001,0.0,0.0,75.597459872000002,16.326427841000005,0.0,11.0,10.180948061789474,5.0684372087577421,5.1125108530317318
1000.0,21.0,173.0,2.0,1.0,29.647347784999997,5.5360934040000007,11.505309463,8.2495802829999985,0.0,0.0,24.111254380999995,3.2557291800000012,0.0,5.0,5.0,3.3578362068938366,1.6421637931061634
1000.0,21.0,173.0,3.0,2.0,41.349923419,1.954046948,9.0719609709999993,0.0,0.0,0.0,39.395876471000001,9.0719609709999993,0.0,6.0,5.8913510894823284,1.5018384692356936,4.3895126202466344
1000.0,21.0,174.0,1.0,0.0,85.304741184999997,9.7072813130000011,28.353330775000003,12.026902934000001,0.0,0.0,75.597459872000002,16.326427841000005,0.0,11.0,10.180948061789474,5.0684372087577421,5.1125108530317318
1000.0,21.0,174.0,2.0,1.0,29.647347784999997,5.5360934040000007,11.505309463,8.2495802829999985,0.0,0.0,24.111254380999995,3.2557291800000012,0.0,5.0,5.0,3.3578362068938366,1.6421637931061634
1000.0,21.0,174.0,3.0,2.0,41.349923419,1.954046948,9.0719609709999993,0.0,0.0,0.0,39.395876471000001,9.0719609709999993,0.0,6.0,5.8913510894823284,1.5018384692356936,4.3895126202466344
1000.0,38.0,175.0,1.0,0.0,60.988641971000007,9.4457150209999998,21.440617488000001,13.518042129000001,0.0,0.0,51.542926950000009,7.9225753589999997,0.0,10.0,9.6759557403061223,5.896774194021031,3.7791815462850913
1000.0,38.0,175.0,2.0,2.0,23.036409249000002,2.6678651970000002,7.8083665149999995,0.61613377399999991,0.0,0.0,20.368544052000001,7.1922327409999998,0.0,4.0,4.0,2.0465641025809971,1.9534358974190029
1000.0,38.0,175.0,3.0,3.0,6.7242184100000006,0.109252343,3.7912740140000003,0.26672811500000004,0.0,0.0,6.614966067000001,3.5245458990000005,0.0,2.0,2.0,0.35483510639881388,1.6451648936011862
1000.0,47.0,176.0,1.0,0.0,62.432285772,8.4675148179999997,17.936458133999999,11.742361858000001,0.0,0.0,53.964770954000002,6.194096275999998,0.0,10.0,9.4985503816129029,5.301333333333333,4.1972170482795699
1000.0,47.0,176.0,2.0,2.0,13.906715835,1.1915565690000001,4.8920116360000003,0.33778153799999999,0.0,0.0,12.715159266000001,4.5542300980000006,0.0,3.0,3.0,1.1893541903588774,1.8106458096411226
1000.0,59.0,177.0,1.0,0.0,83.805162714999994,10.452670221,25.369902624000002,13.683142830000001,0.0,0.0,73.352492493999989,11.686759794,0.0,11.0,10.0,5.4473791460607357,4.5526208539392643
1000.0,59.0,177.0,2.0,1.0,45.034286002000002,3.340635899,10.782826386,0.0,0.0,0.0,41.693650103000003,10.782826386,0.0,6.0,5.9352081691278267,2.5314067091266157,3.403801460001211
1000.0,59.0,177.0,3.0,2.0,38.687672524999996,4.1305721809999998,8.9833068659999995,0.0,0.0,0.0,34.557100343999998,8.9833068659999995,0.0,6.0,5.0992636925137589,2.0692091167550366,3.0300545757587223
1000.0,60.0,178.0,1.0,0.0,16.582410871,10.100103851,8.7621113509999997,30.415480398000003,0.0,0.0,6.4823070200000004,-21.653369047000005,0.0,6.0,5.8911140282284231,6.0,-0.10888597177157688
1000.0,60.0,178.0,2.0,1.0,49.524439135000001,5.1320539289999996,11.526102336000001,3.9417417779999999,0.0,0.0,44.392385206,7.5843605580000011,0.0,9.0,8.0,3.3999360058635428,4.6000639941364572
1000.0,60.0,178.0,3.0,2.0,52.739341551000003,2.6746858009999999,17.301122348999996,0.33861933599999999,0.0,0.0,50.06465575,16.962503012999996,0.0,8.0,7.1826499591902833,2.2235294116954027,4.9591205474948801
1000.0,60.0,178.0,4.0,3.0,29.57131553,0.92217012600000003,7.638235149999999,0.0,0.0,0.0,28.649145403999999,7.638235149999999,0.0,5.0,5.0,0.88148148151724137,4.1185185184827589
1000.0,60.0,178.0,5.0,4.0,5.7631176539999993,0.024603196000000001,3.8478226819999999,0.0,0.0,0.0,5.7385144579999992,3.8478226819999999,0.0,2.0,1.8414071285972851,0.19270588241522124,1.6487012461820638
1000.0,42.0,179.0,1.0,0.0,96.374267082000003,12.687416791,30.080011422999998,16.063025862,0.0,0.0,83.686850290999999,14.016985560999998,0.0,11.0,10.123556000437159,5.8695115352405764,4.2540444651965821
1000.0,42.0,179.0,2.0,2.0,32.150925940999997,4.5045530170000001,10.177503560000002,0.98633089299999999,0.0,0.0,27.646372923999998,9.1911726670000018,0.0,4.0,4.0,2.077846153543478,1.922153846456522
1000.0,22.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,22.0,180.0,2.0,1.0,59.451767545000003,3.8582455410000001,19.517408256,1.6535441790000001,0.0,0.0,55.593522004,17.863864076999999,0.0,8.0,7.1862019176314895,2.9945945946970132,4.1916073229344768
1000.0,22.0,180.0,3.0,2.0,43.099046034000004,1.7480449060000001,11.437782611999999,0.0,0.0,0.0,41.351001128000007,11.437782611999999,0.0,6.0,5.8717814070198919,1.5838012423117951,4.2879801647080971
1000.0,7.0,181.0,1.0,0.0,13.62115522,8.0331225189999991,9.1093620590000004,19.330853122999997,0.0,0.0,5.5880327010000013,-10.221491063999997,0.0,5.0,5.0,5.0,0.0
1000.0,7.0,181.0,2.0,1.0,62.062801522000001,2.6018804439999998,19.625471500999996,0.0,0.0,0.0,59.460921077999998,19.625471500999996,0.0,8.0,7.0,2.3111111111010101,4.6888888888989904
1000.0,7.0,181.0,3.0,2.0,68.527341723000006,0.115334703,20.530671919,0.0,0.0,0.0,68.412007020000004,20.530671919,0.0,7.0,6.2818705011111113,0.18667064835978836,6.0951998527513229
1000.0,7.0,181.0,4.0,3.0,14.32689869,5.2000000000000004e-05,3.8590014190000002,0.0,0.0,0.0,14.32684669,3.8590014190000002,0.0,3.0,3.0,0.0084020158010158393,2.9915979841989842
1000.0,46.0,182.0,1.0,0.0,75.928014655999988,7.5039665519999996,23.522173122000002,10.472335169999999,0.0,0.0,68.424048103999993,13.049837952000003,0.0,11.0,10.462607097909091,5.377618029816527,5.0849890680925638
1000.0,46.0,182.0,2.0,1.0,34.379597392000001,2.4161780159999999,11.600635592,1.288338749,0.0,0.0,31.963419376000001,10.312296843,0.0,6.0,6.0,2.9277596652785598,3.0722403347214402
1000.0,46.0,182.0,3.0,2.0,16.519500829999998,1.4623279339999999,6.6939022549999994,0.0,0.0,0.0,15.057172895999999,6.6939022549999994,0.0,4.0,4.0,1.6851360946565355,2.3148639053434645
1000.0,46.0,182.0,4.0,3.0,4.1813503509999999,0.064972109,4.3512909940000002,0.22430971599999999,0.0,0.0,4.1163782419999997,4.1269812780000006,0.0,2.0,2.0,0.33950000000000002,1.6604999999999999
1000.0,52.0,183.0,1.0,0.0,74.787310384999998,9.143661475,27.842796886999999,12.759298367,0.0,0.0,65.643648909999996,15.083498519999999,0.0,10.0,9.7396262463779522,5.2378378381976063,4.5017884081803459
1000.0,52.0,183.0,2.0,1.0,33.841408894999994,4.2613756489999997,11.624170018000001,1.8463446880000001,0.0,0.0,29.580033245999992,9.7778253300000006,0.0,7.0,6.0,3.0604651161553393,2.9395348838446607
1000.0,52.0,183.0,3.0,2.0,29.289785869999999,3.6488852569999999,8.8286905410000003,0.0,0.0,0.0,25.640900612999999,8.8286905410000003,0.0,6.0,5.3359539785980141,2.379572913198031,2.9563810653999831
1000.0,52.0,183.0,4.0,3.0,14.391689415,0.049194629000000004,8.1671877609999992,0.0,0.0,0.0,14.342494786,8.1671877609999992,0.0,3.0,3.0,0.25049965290531995,2.7495003470946799
1000.0,25.0,184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
