id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
178,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,226.43878280649875,338.7851578064988,736.1954400026864,1073.2345650026864
178,6,T1.0,7,4,3.355663535895233,799.0,1399.0,6040,6040,NA,438.1027890564987,539.3557890564987,932.6325368723176,1236.3915368723176
178,6,T3,7,4,3.355663535895233,799.0,1399.0,6040,6040,NA,438.1027890564987,539.3557890564987,932.6325368723176,1236.3915368723176
179,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-24.27457487020105,75.72542512979895,525.4822597784414,825.4822597784414
179,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,223.87346887979893,336.21984387979893,733.6301260759866,1070.6692510759867
179,5,T2,7,6,5.835936309086626,1001.0,1601.0,5060,5060,NA,313.7160465583703,427.11190370122745,895.0672229456176,1235.254794374189
179,6,T1.0,7,4,3.5531885474998273,819.0,1419.0,6040,6040,NA,435.53747512979885,536.7904751297989,930.0672229456178,1233.826222945618
179,6,T3,7,4,3.5433122969195976,818.0,1418.0,6040,6040,NA,435.53747512979885,536.7904751297989,930.0672229456178,1233.826222945618
180,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-26.541340392986108,78.83575960701387,506.4148805372739,822.5461805372739
180,5,T2,7,6,5.906485623687437,1009.0,1609.0,5060,5060,NA,312.25584603558525,425.6517031784424,893.6070224228325,1233.794593851404
180,6,T3,6,4,3.4289637905088113,850.0,1450.0,6040,6040,NA,432.1709496070138,546.1327829403472,1103.999373007321,1445.8848730073212
181,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.9392151529408626,92.06078484705914,541.8176194957016,841.8176194957016
181,4,T1,8,8,7.261213368032569,1065.0,1665.0,4080,4080,NA,240.20882859705912,352.5552035970591,749.9654857932468,1087.004610793247
181,5,T2,7,6,5.112805834428317,919.0,1519.0,5060,5060,NA,330.0514062756305,443.44726341848764,911.4025826628778,1251.5901540914492
182,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-26.098057981868195,73.9019420181318,523.6587766667743,823.6587766667743
182,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,222.0499857681318,334.39636076813184,731.8066429643195,1068.8457679643195
182,5,T2,7,6,5.915304288012538,1010.0,1610.0,5060,5060,NA,311.8925634467032,425.28842058956036,893.2437398339505,1233.4313112625218
182,6,T1.0,7,4,3.7210848073637326,836.0,1436.0,6040,6040,NA,433.71399201813176,534.9669920181318,928.2437398339507,1232.0027398339507
182,6,T3,7,4,3.711208556783503,835.0,1435.0,6040,6040,NA,433.71399201813176,534.9669920181318,928.2437398339507,1232.0027398339507
183,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-10.486775135757684,89.51322486424232,539.2700595128848,839.2700595128848
183,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,237.6612686142423,350.00764361424234,747.41792581043,1084.45705081043
183,5,T2,7,6,5.227448470654635,932.0,1532.0,5060,5060,NA,327.5038462928137,440.89970343567086,908.855022680061,1249.0425941086323
183,6,T1.0,7,3,2.5458109883163957,717.0,1317.0,6030,6030,NA,449.32527486424226,550.5782748642423,943.8550226800612,1247.6140226800612
183,6,T3,7,3,2.5458109883163957,717.0,1317.0,6030,6030,NA,449.32527486424226,550.5782748642423,943.8550226800612,1247.6140226800612
183,7,T1.1,7,1,0.2892038905303384,605.0,1205.0,7010,7010,NA,571.1467034356709,660.2568462928137,978.8550226800611,1246.1854512514897
184,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-26.28795588140206,73.71204411859794,523.4688787672404,823.4688787672404
184,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,221.86008786859793,334.20646286859795,731.6167450647856,1068.6558700647856
184,5,T2,8,7,6.495305769256605,1004.0,1604.0,5070,5070,NA,313.36008786859793,415.7064628685979,800.7435519469958,1107.7826769469957
184,6,T1.0,7,4,3.7507135591044216,839.0,1439.0,6040,6040,NA,433.5240941185979,534.7770941185979,928.0538419344168,1231.8128419344168
184,6,T3,7,4,3.7507135591044216,839.0,1439.0,6040,6040,NA,433.5240941185979,534.7770941185979,928.0538419344168,1231.8128419344168
184,7,T4,7,1,0.5585335002749402,629.0,1229.0,7010,7010,NA,555.3455226900265,644.4556655471694,963.0538419344167,1230.3842705058453
185,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-19.208686374420118,80.79131362557989,530.5481482742224,830.5481482742224
185,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,228.93935737557987,341.28573237557987,738.6960145717676,1075.7351395717676
185,5,T2,8,7,6.075163873659424,961.0,1561.0,5070,5070,NA,320.43935737557985,422.7857323755798,807.8228214539778,1114.8619464539777
185,6,T1.0,7,4,3.0791285196488007,771.0,1371.0,6040,6040,NA,440.6033636255798,541.8563636255799,935.1331114413988,1238.8921114413988
185,6,T3,7,4,3.069252269068571,770.0,1370.0,6040,6040,NA,440.6033636255798,541.8563636255799,935.1331114413988,1238.8921114413988
186,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-25.698268062970566,74.30173193702943,524.0585665856719,824.0585665856719
186,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,222.44977568702942,334.79615068702947,732.2064328832171,1069.245557883217
186,5,T2,7,6,5.888848295037234,1007.0,1607.0,5060,5060,NA,312.29235336560083,425.688210508458,893.643529752848,1233.8311011814194
186,6,T1.0,7,4,3.691456055623043,833.0,1433.0,6040,6040,NA,434.1137819370294,535.3667819370294,928.6435297528483,1232.4025297528483
186,6,T3,7,4,3.6815798050428135,832.0,1432.0,6040,6040,NA,434.1137819370294,535.3667819370294,928.6435297528483,1232.4025297528483
186,7,T2.0,6,1,0.5087520938722813,630.0,1230.0,7010,7010,NA,554.3324569370294,654.1276236036961,1139.0358803373374,1438.4213803373373
187,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.244533227991164,85.75546677200883,535.5123014206513,835.5123014206513
187,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,233.90351052200882,346.24988552200887,743.6601677181965,1080.6992927181966
187,5,T2,7,6,5.39500309283156,951.0,1551.0,5060,5060,NA,323.74608820058023,437.1419453434374,905.0972645878275,1245.284836016399
187,6,T1.0,7,3,2.792717252822139,742.0,1342.0,6030,6030,NA,445.5675167720088,546.8205167720088,940.0972645878277,1243.8562645878278
187,6,T3,7,3,2.7828410022419092,741.0,1341.0,6030,6030,NA,445.5675167720088,546.8205167720088,940.0972645878277,1243.8562645878278
188,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-23.69535599916871,76.30464400083129,526.0614786494738,826.0614786494738
188,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,224.45268775083127,336.7990627508313,734.209344947019,1071.248469947019
188,5,T2,8,7,6.329203159369348,987.0,1587.0,5070,5070,NA,315.9526877508313,418.29906275083124,803.3361518292292,1110.375276829229
188,6,T1.0,7,4,3.484054793438219,812.0,1412.0,6040,6040,NA,436.1166940008312,537.3696940008313,930.6464418166502,1234.4054418166502
188,6,T3,7,4,3.4741785428579894,811.0,1411.0,6040,6040,NA,436.1166940008312,537.3696940008313,930.6464418166502,1234.4054418166502
188,7,T1.1,6,1,0.4786905177438449,627.0,1227.0,7010,7010,NA,556.3353690008313,656.130535667498,1141.0387924011393,1440.4242924011392
189,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-10.25459715218965,89.74540284781035,539.5022374964528,839.5022374964528
189,4,T1,8,8,7.376926936894937,1078.0,1678.0,4080,4080,NA,237.89344659781034,350.23982159781036,747.650103793998,1084.689228793998
189,5,T2,8,6,5.703875686852612,923.0,1523.0,5060,5060,NA,329.39344659781034,431.7398215978103,816.7769106762082,1123.816035676208
189,6,T1.0,7,3,2.535934737736166,716.0,1316.0,6030,6030,NA,449.5574528478103,550.8104528478103,944.0872006636292,1247.8462006636291
189,6,T3,7,3,2.5260584871559364,715.0,1315.0,6030,6030,NA,449.5574528478103,550.8104528478103,944.0872006636292,1247.8462006636291
190,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-25.25002219496021,80.12707780503978,507.70619873529984,823.8374987352998
190,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,223.70458655503975,336.0509615550398,733.4612437512275,1070.5003687512274
190,6,T1.0,6,4,3.3499899820261465,841.0,1441.0,6040,6040,NA,433.46226780503974,547.4241011383731,1105.2906912053468,1447.1761912053469
190,6,T3,6,4,3.3412151144169617,840.0,1440.0,6040,6040,NA,433.46226780503974,547.4241011383731,1105.2906912053468,1447.1761912053469
191,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-4.60738421836024,95.39261578163976,545.1494504302823,845.1494504302823
191,4,T1,8,8,7.109895624135625,1048.0,1648.0,4080,4080,NA,243.54065953163973,355.88703453163976,753.2973167278275,1090.3364417278274
191,6,T1.0,7,3,2.05199845930491,667.0,1267.0,6030,6030,NA,455.2046657816397,556.4576657816398,949.7344135974587,1253.4934135974586
191,6,T3,7,3,2.04212220872468,666.0,1266.0,6030,6030,NA,455.2046657816397,556.4576657816398,949.7344135974587,1253.4934135974586
191,7,T4,7,1,0.18820528687611274,596.0,1196.0,7010,7010,NA,577.0260943530684,666.1362372102112,984.7344135974586,1252.064842168887
192,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-13.62414144431059,86.3758585556894,536.1326932043319,836.1326932043319
192,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,234.5239023056894,346.8702773056894,744.2805595018771,1081.3196845018772
192,5,T2,8,6,5.86997829673987,940.0,1540.0,5060,5060,NA,326.0239023056894,428.37027730568934,813.4073663840873,1120.4464913840873
192,6,T1.0,8,3,2.886688081158836,724.0,1324.0,6030,6030,NA,447.6176523056893,539.3390273056893,895.8740683827776,1171.0381933827778
193,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.187998934673466,92.81200106532654,542.5688357139691,842.5688357139691
193,4,T1,8,8,7.225609192997993,1061.0,1661.0,4080,4080,NA,240.9600448153265,353.30641981532654,750.7167020115143,1087.7558270115142
193,5,T2,8,6,5.547543818723428,907.0,1507.0,5060,5060,NA,332.4600448153265,434.8064198153265,819.8435088937244,1126.8826338937242
193,6,T1.0,7,3,2.229770969749045,685.0,1285.0,6030,6030,NA,452.62405106532646,553.8770510653266,947.1537988811455,1250.9127988811454
193,6,T3,7,3,2.229770969749045,685.0,1285.0,6030,6030,NA,452.62405106532646,553.8770510653266,947.1537988811455,1250.9127988811454
194,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-2.6134052808411443,97.38659471915885,547.1434293678013,847.1434293678013
194,5,T2,8,6,5.322816758287726,884.0,1484.0,5060,5060,NA,337.03463846915884,439.3810134691588,824.4181025475567,1131.4572275475566
194,6,T3,7,2,1.8643496982805452,648.0,1248.0,6020,6020,NA,457.1986447191588,558.4516447191588,951.7283925349777,1255.4873925349777
195,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-15.658867659639496,84.3411323403605,534.097966989003,834.097966989003
195,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,232.4891760903605,344.8355510903605,742.2458332865482,1079.284958286548
195,5,T2,7,6,5.4479150787821675,957.0,1557.0,5060,5060,NA,322.3317537689319,435.72761091178904,903.6829301561792,1243.8705015847504
195,6,T1.0,7,3,2.8717272574639767,750.0,1350.0,6030,6030,NA,444.15318234036044,545.4061823403605,938.6829301561794,1242.4419301561793
195,7,T2.0,7,1,0.3902024941845641,614.0,1214.0,7010,7010,NA,565.9746109117891,655.0847537689319,973.6829301561793,1241.0133587276077
196,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-17.01373427373708,82.98626572626291,532.7431003749055,832.7431003749055
196,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,231.1343094762629,343.4806844762629,740.8909666724506,1077.9300916724505
196,5,T2,8,7,6.01653942311098,955.0,1555.0,5070,5070,NA,322.6343094762629,424.98068447626287,810.0177735546608,1117.0568985546606
196,6,T1.0,7,3,2.9309847609453548,756.0,1356.0,6030,6030,NA,442.79831572626284,544.0513157262629,937.3280635420818,1241.0870635420818
196,7,T1.1,6,1,0.3684647386062447,616.0,1216.0,7010,7010,NA,563.016990726263,662.8121573929296,1147.7204141265709,1447.1059141265707
196,7,T4,6,1,0.3684647386062447,616.0,1216.0,7010,7010,NA,563.016990726263,662.8121573929296,1147.7204141265709,1447.1059141265707
197,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-3.7911992318120458,96.20880076818796,545.9656354168304,845.9656354168304
197,4,T1,8,8,7.083192492859693,1045.0,1645.0,4080,4080,NA,244.35684451818793,356.70321951818795,754.1135017143756,1091.1526267143756
197,5,T2,8,6,5.361899725320022,888.0,1488.0,5060,5060,NA,335.8568445181879,438.2032195181879,823.2403085965858,1130.2794335965857
197,6,T1.0,7,2,1.9927409558235314,661.0,1261.0,6020,6020,NA,456.02085076818787,557.2738507681879,950.5505985840068,1254.3095985840068
197,6,T3,7,2,1.9828647052433017,660.0,1260.0,6020,6020,NA,456.02085076818787,557.2738507681879,950.5505985840068,1254.3095985840068
197,7,T4,7,1,0.176983219803421,595.0,1195.0,7010,7010,NA,577.8422793396165,666.9524221967594,985.5505985840067,1252.8810271554353
198,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.646821695648011,85.35317830435199,535.1100129529945,835.1100129529945
198,5,T2,8,6,5.928602747288314,946.0,1546.0,5060,5060,NA,325.00122205435196,427.3475970543519,812.3846861327498,1119.4238111327497
198,6,T3,7,3,2.8124697539825982,744.0,1344.0,6030,6030,NA,445.1652283043519,546.4182283043519,939.6949761201708,1243.4539761201709
199,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-11.661396725059705,88.3386032749403,538.0954379235827,838.0954379235827
199,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,236.48664702494028,348.8330220249403,746.2433042211279,1083.282429221128
199,5,T2,7,6,5.289179120930344,939.0,1539.0,5060,5060,NA,326.32922470351167,439.7250818463688,907.6804010907589,1247.8679725193304
199,6,T1.0,7,3,2.5951922412175445,722.0,1322.0,6030,6030,NA,448.1506532749402,549.4036532749402,942.6804010907591,1246.4394010907592
199,7,T1.1,6,1,0.30834158634937187,610.0,1210.0,7010,7010,NA,568.3693282749402,668.1644949416069,1153.0727516752484,1452.4582516752482
199,7,T2.0,6,1,0.2983210609732264,609.0,1209.0,7010,7010,NA,568.3693282749402,668.1644949416069,1153.0727516752484,1452.4582516752482
199,7,T4,6,1,0.2883005355970809,608.0,1208.0,7010,7010,NA,568.3693282749402,668.1644949416069,1153.0727516752484,1452.4582516752482
200,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-18.63195572377802,81.36804427622198,531.1248789248644,831.1248789248644
200,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,229.51608802622198,341.862463026222,739.2727452224096,1076.3118702224097
200,5,T2,7,6,5.562557715008485,970.0,1570.0,5060,5060,NA,319.35866570479334,432.7545228476505,900.7098420920406,1240.897413520612
200,6,T1.0,7,4,3.0198710161674223,765.0,1365.0,6040,6040,NA,441.1800942762219,542.4330942762219,935.7098420920408,1239.4688420920409
200,6,T3,7,4,3.0198710161674223,765.0,1365.0,6040,6040,NA,441.1800942762219,542.4330942762219,935.7098420920408,1239.4688420920409
200,7,T4,6,1,0.3784852639823902,617.0,1217.0,7010,7010,NA,561.398769276222,661.1939359428886,1146.10219267653,1445.4876926765298
201,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-29.553390423380442,70.44660957661955,520.203444225262,820.203444225262
201,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,218.59465332661955,330.9410283266196,728.3513105228072,1065.3904355228071
201,5,T2,7,7,6.074040245864362,1028.0,1628.0,5070,5070,NA,308.43723100519094,421.8330881480481,889.7884073924382,1229.9759788210094
201,6,T1.0,7,5,4.037124825931084,868.0,1468.0,6050,6050,NA,430.2586595766195,531.5116595766195,924.7884073924384,1228.5474073924383
201,6,T3,7,5,4.037124825931084,868.0,1468.0,6050,6050,NA,430.2586595766195,531.5116595766195,924.7884073924384,1228.5474073924383
202,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-1.883020670339281,103.4940793296607,531.0732002599208,847.2045002599208
202,4,T1,7,7,6.335066052775841,1040.0,1640.0,4070,4070,NA,245.19988004394645,370.024308615375,883.5625448233892,1258.0358305376749
202,6,T1.0,6,2,1.6915400038901918,652.0,1252.0,6020,6020,NA,456.82926932966063,570.791102662994,1128.6576927299677,1470.5431927299678
202,6,T3,6,2,1.682765136281007,651.0,1251.0,6020,6020,NA,456.82926932966063,570.791102662994,1128.6576927299677,1470.5431927299678
203,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-3.7910846870067907,96.20891531299321,545.9657499616357,845.9657499616357
203,4,T1,8,8,7.074291449101049,1044.0,1644.0,4080,4080,NA,244.35695906299318,356.70333406299324,754.1136162591808,1091.1527412591809
203,5,T2,7,5,4.918795219276089,897.0,1497.0,5050,5050,NA,334.1995367415646,447.59539388442175,915.5507131288118,1255.7382845573832
203,6,T3,7,2,1.972988454663072,659.0,1259.0,6020,6020,NA,456.02096531299316,557.2739653129931,950.550713128812,1254.309713128812
204,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-12.414471675954076,87.58552832404592,537.3423629726884,837.3423629726884
204,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,235.7335720740459,348.07994707404595,745.4902292702336,1082.5293542702336
204,5,T2,7,6,5.3068164495805465,941.0,1541.0,5060,5060,NA,325.5761497526173,438.97200689547446,906.9273261398646,1247.114897568436
204,6,T1.0,7,3,2.6544497446989226,728.0,1328.0,6030,6030,NA,447.39757832404587,548.6505783240459,941.9273261398648,1245.6863261398648
204,6,T3,7,3,2.644573494118693,727.0,1327.0,6030,6030,NA,447.39757832404587,548.6505783240459,941.9273261398648,1245.6863261398648
205,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.775511139344833,92.22448886065517,541.9813235092977,841.9813235092977
205,4,T1,8,8,7.252312324273925,1064.0,1664.0,4080,4080,NA,240.37253261065516,352.71890761065515,750.1291898068429,1087.1683148068428
205,5,T2,7,6,5.0951685057781155,917.0,1517.0,5060,5060,NA,330.2151102892265,443.61096743208367,911.5662866764739,1251.753858105045
205,6,T1.0,7,3,2.289028473230423,691.0,1291.0,6030,6030,NA,452.03653886065507,553.2895388606552,946.5662866764741,1250.325286676474
205,6,T3,7,3,2.2791522226501932,690.0,1290.0,6030,6030,NA,452.03653886065507,553.2895388606552,946.5662866764741,1250.325286676474
206,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-23.22128570618414,82.15581429381585,509.7349352240759,825.8662352240759
206,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,223.86161500810158,348.6860435795302,862.2242797875443,1236.69756550183
206,5,T2,7,6,5.738931001510512,990.0,1590.0,5060,5060,NA,315.57590072238725,428.9717578652444,896.9270771096345,1237.1146485382058
206,6,T1.0,7,4,3.385292287635922,802.0,1402.0,6040,6040,NA,437.3973292938158,538.6503292938158,931.9270771096348,1235.6860771096347
206,6,T3,6,4,3.1657177622332626,820.0,1420.0,6040,6040,NA,435.4910042938158,549.4528376271492,1107.3194276941229,1449.204927694123
206,7,T1.1,6,1,0.44862894161540845,624.0,1224.0,7010,7010,NA,557.6160042938159,657.4111709604825,1142.3194276941238,1441.7049276941236
206,7,T4,6,1,0.44862894161540845,624.0,1224.0,7010,7010,NA,557.6160042938159,657.4111709604825,1142.3194276941238,1441.7049276941236
207,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-30.2424894644119,69.7575105355881,519.5143451842306,819.5143451842306
207,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,217.9055542855881,330.2519292855881,727.6622114817758,1064.7013364817758
207,5,T2,8,7,6.700491346176159,1025.0,1625.0,5070,5070,NA,309.4055542855881,411.75192928558806,796.789018363986,1103.8281433639859
207,6,T1.0,7,5,4.076629828252003,872.0,1472.0,6050,6050,NA,429.56956053558804,530.8225605355881,924.099308351407,1227.858308351407
207,6,T3,7,5,4.066753577671773,871.0,1471.0,6050,6050,NA,429.56956053558804,530.8225605355881,924.099308351407,1227.858308351407
208,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-11.924671553045343,88.07532844695466,537.8321630955971,837.8321630955971
208,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,236.22337219695464,348.56974719695467,745.9800293931423,1083.0191543931423
208,5,T2,8,6,5.762500137401056,929.0,1529.0,5060,5060,NA,327.72337219695464,430.0697471969546,815.1068362753525,1122.1459612753524
208,6,T3,7,3,2.5951922412175445,722.0,1322.0,6030,6030,NA,447.8873784469546,549.1403784469546,942.4171262627735,1246.1761262627736
209,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-4.641384950528895,95.3586150494711,545.1154496981136,845.1154496981136
209,4,T1,8,8,7.1187966678942685,1049.0,1649.0,4080,4080,NA,243.5066587994711,355.8530337994711,753.2633159956588,1090.3024409956588
209,5,T2,7,5,4.971707205226696,903.0,1503.0,5050,5050,NA,333.3492364780425,446.74509362089964,914.7004128652898,1254.887984293861
209,6,T1.0,7,3,2.0618747098851395,668.0,1268.0,6030,6030,NA,455.17066504947104,556.4236650494711,949.70041286529,1253.45941286529
209,6,T3,7,3,2.05199845930491,667.0,1267.0,6030,6030,NA,455.17066504947104,556.4236650494711,949.70041286529,1253.45941286529
209,7,T4,6,1,0.1880952818356262,598.0,1198.0,7010,7010,NA,575.3893400494711,675.1845067161378,1160.092763449779,1459.478263449779
210,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-5.079053178487232,94.92094682151277,544.6777814701552,844.6777814701552
210,4,T1,8,8,7.136598755411556,1051.0,1651.0,4080,4080,NA,243.06899057151276,355.4153655715128,752.8256477677004,1089.8647727677005
210,5,T2,8,6,5.440065659384614,896.0,1496.0,5060,5060,NA,334.56899057151276,436.9153655715127,821.9524546499106,1128.9915796499106
210,6,T3,7,3,2.1013797122060582,672.0,1272.0,6030,6030,NA,454.7329968215127,555.9859968215127,949.2627446373316,1253.0217446373317
211,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-12.004303065193874,93.3727969348061,520.9519178650662,837.0832178650662
211,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,235.07859764909185,359.9030262205204,873.4412624285346,1247.9145481428204
211,5,T2,7,6,5.245085799304838,934.0,1534.0,5060,5060,NA,326.7928833633775,440.18874050623464,908.1440597506248,1248.3316311791962
211,6,T1.0,6,3,2.3935294126249875,732.0,1332.0,6030,6030,NA,446.70798693480606,560.6698202681395,1118.5364103351133,1460.4219103351134
212,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-23.88658167973842,76.11341832026159,525.8702529689041,825.8702529689041
212,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,224.26146207026156,336.6078370702616,734.0181192664493,1071.0572442664493
212,5,T2,7,6,5.8271176447615245,1000.0,1600.0,5060,5060,NA,314.104039748833,427.4998968916901,895.4552161360803,1235.6427875646516
212,6,T1.0,7,4,3.513683545178908,815.0,1415.0,6040,6040,NA,435.92546832026153,537.1784683202616,930.4552161360805,1234.2142161360805
213,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-5.8214893529963305,94.17851064700366,543.9353452956461,843.9353452956461
213,4,T1,8,8,7.163301886687487,1054.0,1654.0,4080,4080,NA,242.32655439700366,354.67292939700366,752.0832115931913,1089.1223365931914
213,5,T2,8,6,5.47914862641691,900.0,1500.0,5060,5060,NA,333.82655439700363,436.1729293970036,821.2100184754015,1128.2491434754015
213,6,T1.0,7,3,2.150760965107207,677.0,1277.0,6030,6030,NA,453.9905606470036,555.2435606470036,948.5203084628225,1252.2793084628227
214,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-2.6460428067807644,97.35395719321923,547.1107918418617,847.1107918418617
214,4,T1,8,8,7.029786230307831,1039.0,1639.0,4080,4080,NA,245.50200094321923,357.84837594321925,755.2586581394069,1092.2977831394069
214,5,T2,7,5,4.865883233325481,891.0,1491.0,5050,5050,NA,335.3445786217906,448.74043576464777,916.6957550090378,1256.8833264376092
214,6,T1.0,7,2,1.8841021994410045,650.0,1250.0,6020,6020,NA,457.1660071932192,558.4190071932192,951.6957550090381,1255.454755009038
214,6,T3,7,2,1.8742259488607749,649.0,1249.0,6020,6020,NA,457.1660071932192,558.4190071932192,951.6957550090381,1255.454755009038
215,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-12.94214936668304,87.05785063331696,536.8146852819594,836.8146852819594
215,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,235.20589438331695,347.55226938331697,744.9625515795046,1082.0016765795046
215,5,T2,8,6,5.8211245879495,935.0,1535.0,5060,5060,NA,326.70589438331695,429.0522693833169,814.0893584617148,1121.1284834617147
215,6,T3,7,3,2.684078496439612,731.0,1331.0,6030,6030,NA,446.8699006333169,548.1229006333169,941.3996484491358,1245.1586484491359
216,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.34491206879257,85.65508793120743,535.4119225798499,835.4119225798499
216,5,T2,7,6,5.403821757156662,952.0,1552.0,5060,5060,NA,323.6457093597788,437.04156650263593,904.9968857470261,1245.1844571755973
216,6,T3,7,3,2.8124697539825982,744.0,1344.0,6030,6030,NA,445.46713793120733,546.7201379312074,939.9968857470263,1243.7558857470262
217,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.4300521729135,79.5699478270865,529.326782475729,829.326782475729
217,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,227.71799157708648,340.0643665770865,737.4746487732742,1074.5137737732741
217,5,T2,8,7,6.1826420329982374,972.0,1572.0,5070,5070,NA,319.2179915770865,421.56436657708645,806.6014556554844,1113.6405806554842
217,6,T1.0,7,4,3.2173960277720166,785.0,1385.0,6040,6040,NA,439.3819978270864,540.6349978270865,933.9117456429054,1237.6707456429053
217,6,T3,7,4,3.207519777191787,784.0,1384.0,6040,6040,NA,439.3819978270864,540.6349978270865,933.9117456429054,1237.6707456429053
217,7,T2.0,6,1,0.39852631473468114,619.0,1219.0,7010,7010,NA,559.6006728270866,659.3958394937532,1144.3040962273944,1443.6895962273943
218,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-17.56035768242872,82.43964231757128,532.1964769662137,832.1964769662137
218,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,230.58768606757127,342.9340610675713,740.3443432637589,1077.383468263759
218,5,T2,7,6,5.492008400407674,962.0,1562.0,5060,5060,NA,320.43026374614266,433.8261208889998,901.7814401333899,1241.9690115619612
218,6,T1.0,7,3,2.9408610115255844,757.0,1357.0,6030,6030,NA,442.2516923175712,543.5046923175712,936.7814401333901,1240.5404401333901
218,6,T3,8,4,3.1919604345224877,752.0,1352.0,6040,6040,NA,443.6814360675712,535.4028110675712,891.9378521446595,1167.1019771446595
219,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.599615132709744,79.40038486729026,529.1572195159328,829.1572195159328
219,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,227.54842861729026,339.8948036172903,737.305085813478,1074.344210813478
219,5,T2,7,6,5.668381686909701,982.0,1582.0,5060,5060,NA,317.39100629586164,430.7868634387188,898.7421826831089,1238.9297541116803
219,6,T1.0,7,4,3.2272722783522463,786.0,1386.0,6040,6040,NA,439.2124348672902,540.4654348672902,933.7421826831091,1237.5011826831092
219,6,T3,7,4,3.2272722783522463,786.0,1386.0,6040,6040,NA,439.2124348672902,540.4654348672902,933.7421826831091,1237.5011826831092
219,7,T2.0,6,1,0.4085468401108266,620.0,1220.0,7010,7010,NA,559.4311098672903,659.2262765339569,1144.1345332675983,1443.5200332675981
