id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
6408,0.21875,0.00,88.23,65.00,65.00
6408,0.25000,29.41,117.64,130.00,130.00
6408,0.28125,58.82,147.05,190.00,190.00
6408,0.31250,88.23,176.46,255.00,255.00
6408,0.34375,117.64,205.87,320.00,320.00
6408,0.37500,147.05,235.28,380.00,380.00
6408,0.40625,176.46,264.69,445.00,445.00
6408,0.43750,205.87,294.10,505.00,505.00
6408,0.46875,235.28,323.52,560.00,560.00
6408,0.50000,264.69,352.93,610.00,610.00
6408,0.53125,294.10,382.34,660.00,660.00
6408,0.56250,323.52,411.75,705.00,705.00
6408,0.59375,352.93,441.16,740.00,740.00
6408,0.62500,382.34,470.57,780.00,1065.00
6408,0.65625,411.75,499.98,810.00,1065.00
6408,0.68750,441.16,529.39,840.00,1065.00
6408,0.71875,470.57,558.80,870.00,1065.00
6408,0.75000,499.98,588.21,900.00,1065.00
6408,0.78125,529.39,617.62,925.00,1065.00
6408,0.81250,558.80,647.03,945.00,1065.00
6408,0.84375,588.21,676.44,970.00,1065.00
6408,0.87500,617.62,705.85,990.00,1065.00
6408,0.90625,647.03,735.26,1010.00,1065.00
6408,0.93750,676.44,764.67,1030.00,1065.00
6408,0.96875,705.85,794.08,1050.00,1065.00
6408,1.00000,735.26,823.49,1075.00,1065.00
6506,0.00000,-148.19,-148.19,-105.00,-105.00
6506,0.04167,-111.14,-111.14,-105.00,-105.00
6506,0.08333,-74.09,-74.09,-80.00,-80.00
6506,0.12500,-37.05,-37.05,-45.00,-45.00
6506,0.16667,0.00,0.00,0.00,0.00
6506,0.20833,-74.09,37.05,50.00,50.00
6506,0.25000,-37.05,74.09,105.00,105.00
6506,0.29167,0.00,111.14,165.00,165.00
6506,0.33333,37.05,148.19,220.00,220.00
6506,0.37500,74.09,185.24,410.00,410.00
6506,0.41667,111.14,222.28,475.00,475.00
6506,0.45833,148.19,259.33,515.00,515.00
6506,0.50000,185.24,296.38,545.00,545.00
6506,0.54167,222.28,333.42,575.00,575.00
6506,0.58333,259.33,370.47,595.00,595.00
6506,0.62500,296.38,407.52,615.00,615.00
6506,0.66667,333.42,444.57,635.00,1015.00
6506,0.70833,370.47,481.61,655.00,1015.00
6506,0.75000,407.52,518.66,670.00,1015.00
6506,0.79167,444.57,555.71,685.00,1015.00
6506,0.83333,481.61,592.76,695.00,1015.00
6506,0.87500,518.66,629.80,710.00,1015.00
6506,0.90937,549.22,660.36,725.00,1015.00
6604,0.00000,-165.28,-165.28,-305.00,-305.00
6604,0.06250,-123.96,-123.96,-290.00,-290.00
6604,0.12500,-82.64,-82.64,-260.00,-260.00
6604,0.18750,-41.32,-41.32,-220.00,-220.00
6604,0.25000,0.00,0.00,0.00,0.00
6604,0.31250,-82.64,41.32,40.00,40.00
6604,0.37500,-41.32,82.64,65.00,65.00
6604,0.43750,0.00,123.96,85.00,85.00
6604,0.50000,41.32,165.28,105.00,105.00
6604,0.56250,82.64,206.60,120.00,120.00
6604,0.62500,123.96,247.92,130.00,130.00
6604,0.68750,165.28,289.24,145.00,145.00
6604,0.75000,206.60,330.56,155.00,650.00
6604,0.81250,247.92,371.88,165.00,650.00
6604,0.87500,289.24,413.20,175.00,650.00
6604,0.93750,330.56,454.52,185.00,650.00
6604,0.94324,334.36,458.32,190.00,650.00
7105,0.00000,-108.55,-108.55,-115.00,-115.00
7105,0.05000,-81.41,-81.41,-115.00,-115.00
7105,0.10000,-54.27,-54.27,-90.00,-90.00
7105,0.15000,-27.14,-27.14,-35.00,-35.00
7105,0.20000,0.00,0.00,0.00,0.00
7105,0.25000,-54.27,27.14,25.00,25.00
7105,0.30000,-27.14,54.27,45.00,45.00
7105,0.35000,0.00,81.41,65.00,65.00
7105,0.40000,27.14,108.55,85.00,85.00
7105,0.45000,54.27,135.68,100.00,100.00
7105,0.50000,81.41,162.82,120.00,120.00
7105,0.55000,108.55,189.95,135.00,135.00
7105,0.60000,135.68,217.09,150.00,150.00
7105,0.65000,162.82,244.23,170.00,170.00
7105,0.70000,189.95,271.36,185.00,185.00
7105,0.75000,217.09,298.50,200.00,200.00
7105,0.80000,244.23,325.64,215.00,215.00
7105,0.85000,271.36,352.77,230.00,230.00
7105,0.90000,298.50,379.91,250.00,250.00
7105,0.95000,325.64,407.05,265.00,265.00
7105,1.00000,352.77,434.18,285.00,285.00
7408,0.00000,-100.93,-100.93,-145.00,-145.00
7408,0.03125,-75.70,-75.70,-75.00,-75.00
7408,0.06250,-50.47,-50.47,-50.00,-50.00
7408,0.09375,-25.23,-25.23,-25.00,-25.00
7408,0.12500,0.00,0.00,0.00,0.00
7408,0.15625,-50.47,25.23,25.00,25.00
7408,0.18750,-25.23,50.47,45.00,45.00
7408,0.21875,0.00,75.70,70.00,70.00
7408,0.25000,25.23,100.93,90.00,90.00
7408,0.28125,50.47,126.17,115.00,115.00
7408,0.31250,75.70,151.40,135.00,135.00
7408,0.34375,100.93,176.63,155.00,155.00
7408,0.37500,126.17,201.87,175.00,175.00
7408,0.40625,151.40,227.10,240.00,240.00
7408,0.43750,176.63,252.33,325.00,325.00
7408,0.46875,201.87,277.57,390.00,390.00
7408,0.50000,227.10,302.80,445.00,915.00
7408,0.53125,252.33,328.03,495.00,915.00
7408,0.56250,277.57,353.27,535.00,915.00
7408,0.59375,302.80,378.50,575.00,915.00
7408,0.62500,328.03,403.73,615.00,915.00
7408,0.65625,353.27,428.97,650.00,915.00
7408,0.68750,378.50,454.20,680.00,915.00
7408,0.71875,403.73,479.43,710.00,915.00
7408,0.75000,428.97,504.67,740.00,915.00
7408,0.78125,454.20,529.90,770.00,915.00
7408,0.81250,479.43,555.13,795.00,915.00
7408,0.84375,504.67,580.37,820.00,915.00
7408,0.87500,529.90,605.60,845.00,915.00
7408,0.90625,555.13,630.83,870.00,915.00
7408,0.93750,580.37,656.07,890.00,915.00
7408,0.96875,605.60,681.30,910.00,915.00
7408,1.00000,630.83,706.53,940.00,915.00
7507,0.00000,-101.86,-101.86,-75.00,-75.00
7507,0.03571,-76.39,-76.39,-60.00,-60.00
7507,0.07143,-50.93,-50.93,-40.00,-40.00
7507,0.10714,-25.46,-25.46,-20.00,-20.00
7507,0.14286,0.00,0.00,0.00,0.00
7507,0.17857,-50.93,25.46,20.00,20.00
7507,0.21429,-25.46,50.93,60.00,60.00
7507,0.25000,0.00,76.39,130.00,130.00
7507,0.28571,25.46,101.86,195.00,195.00
7507,0.32143,50.93,127.32,250.00,250.00
7507,0.35714,76.39,152.78,305.00,305.00
7507,0.39286,101.86,178.25,355.00,355.00
7507,0.42857,127.32,203.71,405.00,405.00
7507,0.46429,152.78,229.18,450.00,450.00
7507,0.50000,178.25,254.64,490.00,490.00
7507,0.53571,203.71,280.10,530.00,530.00
7507,0.57143,229.18,305.57,570.00,795.00
7507,0.60714,254.64,331.03,610.00,795.00
7507,0.64286,280.10,356.50,645.00,795.00
7507,0.67857,305.57,381.96,685.00,795.00
7507,0.71429,331.03,407.42,720.00,795.00
7507,0.75000,356.50,432.89,750.00,795.00
7507,0.78571,381.96,458.35,785.00,795.00
7507,0.82143,407.42,483.82,815.00,795.00
7507,0.85714,432.89,509.28,850.00,795.00
7507,0.89286,458.35,534.74,880.00,795.00
7507,0.92857,483.82,560.21,910.00,795.00
7507,0.96429,509.28,585.67,940.00,795.00
7507,1.00000,534.74,611.14,970.00,795.00
7603,0.00000,-123.84,-123.84,-100.00,-100.00
7603,0.08333,-92.88,-92.88,-65.00,-65.00
7603,0.16667,-61.92,-61.92,-40.00,-40.00
7603,0.25000,-30.96,-30.96,-20.00,-20.00
7603,0.33333,0.00,0.00,0.00,0.00
7603,0.41667,-61.92,30.96,25.00,25.00
7603,0.50000,-30.96,61.92,45.00,45.00
7603,0.58333,0.00,92.88,65.00,65.00
7603,0.66667,30.96,123.84,90.00,90.00
7603,0.75000,61.92,154.79,110.00,110.00
7603,0.83333,92.88,185.75,130.00,130.00
7603,0.91667,123.84,216.71,155.00,155.00
7603,0.97113,144.07,236.95,175.00,175.00
8111,0.00000,-97.96,-97.96,-60.00,-60.00
8111,0.02273,-73.47,-73.47,-45.00,-45.00
8111,0.04545,-48.98,-48.98,-30.00,-30.00
8111,0.06818,-24.49,-24.49,-15.00,-15.00
8111,0.09091,0.00,0.00,0.00,0.00
8111,0.11364,-48.98,24.49,15.00,15.00
8111,0.13636,-24.49,48.98,30.00,30.00
8111,0.15909,0.00,73.47,45.00,45.00
8111,0.18182,24.49,97.96,60.00,60.00
8111,0.20455,48.98,122.44,70.00,70.00
8111,0.22727,73.47,146.93,85.00,85.00
8111,0.25000,97.96,171.42,100.00,100.00
8111,0.27273,122.44,195.91,115.00,115.00
8111,0.29545,146.93,220.40,130.00,130.00
8111,0.31818,171.42,244.89,145.00,145.00
8111,0.34091,195.91,269.38,160.00,160.00
8111,0.36364,220.40,293.87,175.00,175.00
8111,0.38636,244.89,318.36,190.00,190.00
8111,0.40909,269.38,342.85,205.00,205.00
8111,0.43182,293.87,367.33,215.00,215.00
8111,0.45455,318.36,391.82,230.00,230.00
8111,0.47727,342.85,416.31,415.00,415.00
8111,0.50000,367.33,440.80,635.00,635.00
8111,0.52273,391.82,465.29,755.00,755.00
8111,0.54545,416.31,489.78,825.00,825.00
8111,0.56818,440.80,514.27,875.00,875.00
8111,0.59091,465.29,538.76,920.00,920.00
8111,0.61364,489.78,563.25,955.00,955.00
8111,0.63636,514.27,587.74,985.00,1310.00
8111,0.65909,538.76,612.22,1010.00,1310.00
8111,0.68182,563.25,636.71,1035.00,1310.00
8111,0.70455,587.74,661.20,1060.00,1310.00
8111,0.72727,612.22,685.69,1080.00,1310.00
8111,0.75000,636.71,710.18,1100.00,1310.00
8111,0.77273,661.20,734.67,1120.00,1310.00
8111,0.79545,685.69,759.16,1140.00,1310.00
8111,0.81818,710.18,783.65,1155.00,1310.00
8111,0.84091,734.67,808.14,1170.00,1310.00
8111,0.86364,759.16,832.62,1185.00,1310.00
8111,0.88636,783.65,857.11,1200.00,1310.00
8111,0.90909,808.14,881.60,1215.00,1310.00
8111,0.93182,832.62,906.09,1230.00,1310.00
8111,0.95455,857.11,930.58,1240.00,1310.00
8111,0.97727,881.60,955.07,1255.00,1310.00
8111,1.00000,906.09,979.56,1270.00,1310.00
8405,0.00000,-113.05,-113.05,-60.00,-60.00
8405,0.05000,-84.79,-84.79,-60.00,-60.00
8405,0.10000,-56.53,-56.53,-45.00,-45.00
8405,0.15000,-28.26,-28.26,-20.00,-20.00
8405,0.20000,0.00,0.00,0.00,0.00
8405,0.25000,-56.53,28.26,25.00,25.00
8405,0.30000,-28.26,56.53,45.00,45.00
8405,0.35000,0.00,84.79,90.00,90.00
8405,0.40000,28.26,113.05,180.00,180.00
8405,0.45000,56.53,141.32,260.00,260.00
8405,0.50000,84.79,169.58,335.00,335.00
8405,0.55000,113.05,197.85,400.00,400.00
8405,0.60000,141.32,226.11,460.00,460.00
8405,0.65000,169.58,254.37,520.00,520.00
8405,0.70000,197.85,282.64,570.00,570.00
8405,0.75000,226.11,310.90,620.00,620.00
8405,0.80000,254.37,339.16,665.00,665.00
8405,0.85000,282.64,367.43,710.00,710.00
8405,0.90000,310.90,395.69,750.00,750.00
8405,0.95000,339.16,423.95,790.00,790.00
8405,0.97270,351.99,436.78,815.00,815.00
8506,0.00000,-131.55,-131.55,-50.00,-50.00
8506,0.04167,-98.66,-98.66,-45.00,-45.00
8506,0.08333,-65.78,-65.78,-30.00,-30.00
8506,0.12500,-32.89,-32.89,-15.00,-15.00
8506,0.16667,0.00,0.00,0.00,0.00
8506,0.20833,-65.78,32.89,20.00,20.00
8506,0.25000,-32.89,65.78,40.00,40.00
8506,0.29167,0.00,98.66,65.00,65.00
8506,0.33333,32.89,131.55,95.00,95.00
8506,0.37500,65.78,164.44,125.00,125.00
8506,0.41667,98.66,197.33,160.00,160.00
8506,0.45833,131.55,230.22,390.00,390.00
8506,0.50000,164.44,263.10,440.00,440.00
8506,0.54167,197.33,295.99,470.00,470.00
8506,0.58333,230.22,328.88,495.00,495.00
8506,0.62500,263.10,361.77,515.00,515.00
8506,0.66667,295.99,394.66,535.00,1010.00
8506,0.70833,328.88,427.54,550.00,1010.00
8506,0.75000,361.77,460.43,565.00,1010.00
8506,0.79167,394.66,493.32,575.00,1010.00
8506,0.83333,427.54,526.21,590.00,1010.00
8506,0.87500,460.43,559.10,600.00,1010.00
8506,0.91667,493.32,591.98,610.00,1010.00
8506,0.93371,506.77,605.43,620.00,1010.00
8604,0.00000,-163.44,-163.44,-265.00,-265.00
8604,0.06250,-122.58,-122.58,-245.00,-245.00
8604,0.12500,-81.72,-81.72,-210.00,-210.00
8604,0.18750,-40.86,-40.86,-130.00,-130.00
8604,0.25000,0.00,0.00,0.00,0.00
8604,0.31250,-81.72,40.86,75.00,75.00
8604,0.37500,-40.86,81.72,125.00,125.00
8604,0.43750,0.00,122.58,170.00,170.00
8604,0.50000,40.86,163.44,205.00,205.00
8604,0.56250,81.72,204.30,235.00,235.00
8604,0.62500,122.58,245.16,265.00,265.00
8604,0.68750,163.44,286.02,290.00,290.00
8604,0.75000,204.30,326.88,315.00,720.00
8604,0.81250,245.16,367.74,335.00,720.00
8604,0.84662,267.46,390.04,350.00,720.00
9111,0.00000,-98.75,-98.75,-80.00,-80.00
9111,0.02273,-74.06,-74.06,-60.00,-60.00
9111,0.04545,-49.37,-49.37,-40.00,-40.00
9111,0.06818,-24.69,-24.69,-20.00,-20.00
9111,0.09091,0.00,0.00,0.00,0.00
9111,0.11364,-49.37,24.69,20.00,20.00
9111,0.13636,-24.69,49.37,35.00,35.00
9111,0.15909,0.00,74.06,55.00,55.00
9111,0.18182,24.69,98.75,75.00,75.00
9111,0.20455,49.37,123.44,95.00,95.00
9111,0.22727,74.06,148.12,115.00,115.00
9111,0.25000,98.75,172.81,135.00,135.00
9111,0.27273,123.44,197.50,155.00,155.00
9111,0.29545,148.12,222.19,170.00,170.00
9111,0.31818,172.81,246.87,190.00,190.00
9111,0.34091,197.50,271.56,210.00,210.00
9111,0.36364,222.19,296.25,230.00,230.00
9111,0.38636,246.87,320.93,265.00,265.00
9111,0.40909,271.56,345.62,380.00,380.00
9111,0.43182,296.25,370.31,490.00,490.00
9111,0.45455,320.93,395.00,600.00,600.00
9111,0.47727,345.62,419.68,695.00,695.00
9111,0.50000,370.31,444.37,765.00,765.00
9111,0.52273,395.00,469.06,820.00,820.00
9111,0.54545,419.68,493.75,865.00,865.00
9111,0.56818,444.37,518.43,905.00,905.00
9111,0.59091,469.06,543.12,935.00,935.00
9111,0.61364,493.75,567.81,965.00,965.00
9111,0.63636,518.43,592.49,995.00,1310.00
9111,0.65909,543.12,617.18,1020.00,1310.00
9111,0.68182,567.81,641.87,1040.00,1310.00
9111,0.70455,592.49,666.56,1065.00,1310.00
9111,0.72727,617.18,691.24,1085.00,1310.00
9111,0.75000,641.87,715.93,1100.00,1310.00
9111,0.77273,666.56,740.62,1120.00,1310.00
9111,0.79545,691.24,765.31,1135.00,1310.00
9111,0.81818,715.93,789.99,1155.00,1310.00
9111,0.84091,740.62,814.68,1170.00,1310.00
9111,0.86364,765.31,839.37,1185.00,1310.00
9111,0.88636,789.99,864.05,1200.00,1310.00
9111,0.90909,814.68,888.74,1210.00,1310.00
9111,0.93182,839.37,913.43,1225.00,1310.00
9111,0.95455,864.05,938.12,1240.00,1310.00
9111,0.97727,888.74,962.80,1250.00,1310.00
9111,1.00000,913.43,987.49,1270.00,1310.00
9401,0.00000,-89.42,-89.42,-36.00,-36.00
9401,0.25000,-58.32,-58.32,-16.00,-16.00
9401,0.50000,-27.22,-27.22,-1.00,-1.00
9401,0.71887,0.00,0.00,0.00,0.00
9508,0.00000,-111.30,-111.30,-120.00,-120.00
9508,0.03125,-83.48,-83.48,-90.00,-90.00
9508,0.06250,-55.65,-55.65,-60.00,-60.00
9508,0.09375,-27.83,-27.83,-30.00,-30.00
9508,0.12500,0.00,0.00,0.00,0.00
9508,0.15625,-55.65,27.83,30.00,30.00
9508,0.18750,-27.83,55.65,90.00,90.00
9508,0.21875,0.00,83.48,175.00,175.00
9508,0.25000,27.83,111.30,260.00,260.00
9508,0.28125,55.65,139.13,345.00,345.00
9508,0.31250,83.48,166.95,430.00,430.00
9508,0.34375,111.30,194.78,505.00,505.00
9508,0.37500,139.13,222.60,560.00,560.00
9508,0.40625,166.95,250.43,605.00,605.00
9508,0.43750,194.78,278.25,645.00,645.00
9508,0.46875,222.60,306.08,675.00,675.00
9508,0.50000,250.43,333.90,705.00,1015.00
9508,0.53125,278.25,361.73,730.00,1015.00
9508,0.56250,306.08,389.55,750.00,1015.00
9508,0.59375,333.90,417.38,775.00,1015.00
9508,0.62500,361.73,445.20,795.00,1015.00
9508,0.65625,389.55,473.03,810.00,1015.00
9508,0.68750,417.38,500.85,830.00,1015.00
9508,0.71875,445.20,528.68,845.00,1015.00
9508,0.75000,473.03,556.50,860.00,1015.00
9508,0.78125,500.85,584.33,875.00,1015.00
9508,0.81250,528.68,612.15,885.00,1015.00
9508,0.84375,556.50,639.98,900.00,1015.00
9508,0.87500,584.33,667.80,915.00,1015.00
9508,0.90625,612.15,695.63,925.00,1015.00
9508,0.93750,639.98,723.45,935.00,1015.00
9508,0.96875,667.80,751.28,950.00,1015.00
9508,1.00000,695.63,779.10,965.00,1015.00
9604,0.00000,-144.08,-144.08,-50.00,-50.00
9604,0.06250,-108.06,-108.06,-50.00,-50.00
9604,0.12500,-72.04,-72.04,-35.00,-35.00
9604,0.18750,-36.02,-36.02,-20.00,-20.00
9604,0.25000,0.00,0.00,0.00,0.00
9604,0.31250,-72.04,36.02,300.00,300.00
9604,0.37500,-36.02,72.04,325.00,325.00
9604,0.43750,0.00,108.06,340.00,340.00
9604,0.50000,36.02,144.08,360.00,360.00
9604,0.56250,72.04,180.10,370.00,370.00
9604,0.62500,108.06,216.12,385.00,385.00
9604,0.68750,144.08,252.14,395.00,395.00
9604,0.75000,180.10,288.16,405.00,900.00
9604,0.81250,216.12,324.18,410.00,900.00
9604,0.87500,252.14,360.20,420.00,900.00
9604,0.93750,288.16,396.22,430.00,900.00
9604,0.98148,313.51,421.57,440.00,900.00
10111,0.00000,-100.62,-100.62,-80.00,-80.00
10111,0.02273,-75.46,-75.46,-60.00,-60.00
10111,0.04545,-50.31,-50.31,-40.00,-40.00
10111,0.06818,-25.15,-25.15,-20.00,-20.00
10111,0.09091,0.00,0.00,0.00,0.00
10111,0.11364,-50.31,25.15,20.00,20.00
10111,0.13636,-25.15,50.31,40.00,40.00
10111,0.15909,0.00,75.46,60.00,60.00
10111,0.18182,25.15,100.62,80.00,80.00
10111,0.20455,50.31,125.77,100.00,100.00
10111,0.22727,75.46,150.92,120.00,120.00
10111,0.25000,100.62,176.08,140.00,140.00
10111,0.27273,125.77,201.23,160.00,160.00
10111,0.29545,150.92,226.39,180.00,180.00
10111,0.31818,176.08,251.54,200.00,200.00
10111,0.34091,201.23,276.69,220.00,220.00
10111,0.36364,226.39,301.85,240.00,240.00
10111,0.38636,251.54,327.00,295.00,295.00
10111,0.40909,276.69,352.15,385.00,385.00
10111,0.43182,301.85,377.31,480.00,480.00
10111,0.45455,327.00,402.46,575.00,575.00
10111,0.47727,352.15,427.62,665.00,665.00
10111,0.50000,377.31,452.77,735.00,735.00
10111,0.52273,402.46,477.92,795.00,795.00
10111,0.54545,427.62,503.08,845.00,845.00
10111,0.56818,452.77,528.23,885.00,885.00
10111,0.59091,477.92,553.39,920.00,920.00
10111,0.61364,503.08,578.54,950.00,950.00
10111,0.63636,528.23,603.69,980.00,1300.00
10111,0.65909,553.39,628.85,1005.00,1300.00
10111,0.68182,578.54,654.00,1030.00,1300.00
10111,0.70455,603.69,679.16,1055.00,1300.00
10111,0.72727,628.85,704.31,1075.00,1300.00
10111,0.75000,654.00,729.46,1095.00,1300.00
10111,0.77273,679.16,754.62,1115.00,1300.00
10111,0.79545,704.31,779.77,1130.00,1300.00
10111,0.81818,729.46,804.92,1145.00,1300.00
10111,0.84091,754.62,830.08,1165.00,1300.00
10111,0.86364,779.77,855.23,1180.00,1300.00
10111,0.88636,804.92,880.39,1195.00,1300.00
10111,0.90909,830.08,905.54,1210.00,1300.00
10111,0.93182,855.23,930.69,1220.00,1300.00
10111,0.95455,880.39,955.85,1235.00,1300.00
10111,0.97727,905.54,981.00,1245.00,1300.00
10111,1.00000,930.69,1006.16,1265.00,1300.00
10408,0.00000,-104.73,-104.73,-65.00,-65.00
10408,0.03125,-78.54,-78.54,-45.00,-45.00
10408,0.06250,-52.36,-52.36,-30.00,-30.00
10408,0.09375,-26.18,-26.18,-15.00,-15.00
10408,0.12500,0.00,0.00,0.00,0.00
10408,0.15625,-52.36,26.18,15.00,15.00
10408,0.18750,-26.18,52.36,75.00,75.00
10408,0.21875,0.00,78.54,135.00,135.00
10408,0.25000,26.18,104.73,195.00,195.00
10408,0.28125,52.36,130.91,255.00,255.00
10408,0.31250,78.54,157.09,315.00,315.00
10408,0.34375,104.73,183.27,375.00,375.00
10408,0.37500,130.91,209.45,435.00,435.00
10408,0.40625,157.09,235.63,490.00,490.00
10408,0.43750,183.27,261.81,550.00,550.00
10408,0.46875,209.45,287.99,605.00,605.00
10408,0.50000,235.63,314.18,655.00,655.00
10408,0.53125,261.81,340.36,710.00,710.00
10408,0.56250,287.99,366.54,755.00,755.00
10408,0.59375,314.18,392.72,800.00,800.00
10408,0.62500,340.36,418.90,845.00,1065.00
10408,0.65625,366.54,445.08,890.00,1065.00
10408,0.68750,392.72,471.26,930.00,1065.00
10408,0.71875,418.90,497.44,965.00,1065.00
10408,0.75000,445.08,523.63,1005.00,1065.00
10408,0.78125,471.26,549.81,1040.00,1065.00
10408,0.81250,497.44,575.99,1070.00,1065.00
10408,0.84375,523.63,602.17,1105.00,1065.00
10408,0.87500,549.81,628.35,1135.00,1065.00
10408,0.90625,575.99,654.53,1165.00,1065.00
10408,0.93750,602.17,680.71,1195.00,1065.00
10408,0.96875,628.35,706.90,1220.00,1065.00
10408,1.00000,654.53,733.08,1255.00,1065.00
10507,0.00000,-129.38,-129.38,-125.00,-125.00
10507,0.03571,-97.04,-97.04,-115.00,-115.00
10507,0.07143,-64.69,-64.69,-95.00,-95.00
10507,0.10714,-32.35,-32.35,-50.00,-50.00
10507,0.14286,0.00,0.00,0.00,0.00
10507,0.17857,-64.69,32.35,45.00,45.00
10507,0.21429,-32.35,64.69,95.00,95.00
10507,0.25000,0.00,97.04,140.00,140.00
10507,0.28571,32.35,129.38,190.00,190.00
10507,0.32143,64.69,161.73,235.00,235.00
10507,0.35714,97.04,194.08,285.00,285.00
10507,0.39286,129.38,226.42,330.00,330.00
10507,0.42857,161.73,258.77,380.00,380.00
10507,0.46429,194.08,291.11,425.00,425.00
10507,0.50000,226.42,323.46,470.00,470.00
10507,0.53571,258.77,355.81,510.00,510.00
10507,0.57143,291.11,388.15,555.00,905.00
10507,0.60714,323.46,420.50,595.00,905.00
10507,0.64286,355.81,452.85,630.00,905.00
10507,0.67857,388.15,485.19,665.00,905.00
10507,0.71429,420.50,517.54,700.00,905.00
10507,0.75000,452.85,549.88,735.00,905.00
10507,0.78571,485.19,582.23,765.00,905.00
10507,0.82143,517.54,614.58,795.00,905.00
10507,0.85714,549.88,646.92,825.00,905.00
10507,0.89286,582.23,679.27,850.00,905.00
10507,0.92857,614.58,711.61,880.00,905.00
10507,0.96429,646.92,743.96,905.00,905.00
10507,1.00000,679.27,776.31,935.00,905.00
10605,0.00000,-148.99,-148.99,-260.00,-260.00
10605,0.05000,-111.74,-111.74,-175.00,-175.00
10605,0.10000,-74.49,-74.49,-125.00,-125.00
10605,0.15000,-37.25,-37.25,-65.00,-65.00
10605,0.20000,0.00,0.00,0.00,0.00
10605,0.25000,-74.49,37.25,35.00,35.00
10605,0.30000,-37.25,74.49,65.00,65.00
10605,0.35000,0.00,111.74,90.00,90.00
10605,0.40000,37.25,148.99,115.00,115.00
10605,0.45000,74.49,186.23,135.00,135.00
10605,0.50000,111.74,223.48,150.00,150.00
10605,0.55000,148.99,260.73,170.00,170.00
10605,0.60000,186.23,297.97,185.00,700.00
10605,0.65000,223.48,335.22,200.00,700.00
10605,0.70000,260.73,372.46,215.00,700.00
10605,0.75000,297.97,409.71,230.00,700.00
10605,0.80000,335.22,446.96,245.00,700.00
10605,0.83623,362.21,473.95,260.00,700.00
11111,0.00000,-93.75,-93.75,-55.00,-55.00
11111,0.02273,-70.31,-70.31,-40.00,-40.00
11111,0.04545,-46.88,-46.88,-25.00,-25.00
11111,0.06818,-23.44,-23.44,-15.00,-15.00
11111,0.09091,0.00,0.00,0.00,0.00
11111,0.11364,-46.88,23.44,15.00,15.00
11111,0.13636,-23.44,46.88,30.00,30.00
11111,0.15909,0.00,70.31,45.00,45.00
11111,0.18182,23.44,93.75,60.00,60.00
11111,0.20455,46.88,117.19,75.00,75.00
11111,0.22727,70.31,140.63,90.00,90.00
11111,0.25000,93.75,164.07,105.00,105.00
11111,0.27273,117.19,187.50,120.00,120.00
11111,0.29545,140.63,210.94,135.00,135.00
11111,0.31818,164.07,234.38,150.00,150.00
11111,0.34091,187.50,257.82,165.00,165.00
11111,0.36364,210.94,281.25,175.00,175.00
11111,0.38636,234.38,304.69,205.00,205.00
11111,0.40909,257.82,328.13,260.00,260.00
11111,0.43182,281.25,351.57,320.00,320.00
11111,0.45455,304.69,375.01,380.00,380.00
11111,0.47727,328.13,398.44,435.00,435.00
11111,0.50000,351.57,421.88,495.00,495.00
11111,0.52273,375.01,445.32,555.00,555.00
11111,0.54545,398.44,468.76,610.00,610.00
11111,0.56818,421.88,492.20,660.00,660.00
11111,0.59091,445.32,515.63,710.00,710.00
11111,0.61364,468.76,539.07,760.00,760.00
11111,0.63636,492.20,562.51,800.00,800.00
11111,0.65909,515.63,585.95,845.00,845.00
11111,0.68182,539.07,609.38,880.00,880.00
11111,0.70455,562.51,632.82,915.00,915.00
