id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
57111,0.45455,10.55000,0.61426,3.69039,0.40000,0.00000,0.00000
57111,0.54545,11.00000,0.77746,5.33660,0.40000,0.00000,0.00000
57111,0.63636,14.00000,1.16909,8.90777,0.40000,1.00000,0.33000
57111,0.72727,17.30000,1.27195,9.52480,0.40000,4.40000,0.34200
57111,0.81818,17.40000,1.34357,9.20000,0.41700,6.50000,0.36200
57111,0.90909,15.20000,1.42433,10.10000,0.39000,10.50000,0.38000
57111,1.00000,9.80000,1.42467,14.70000,0.40500,13.30000,0.33600
57404,0.25000,7.43333,0.33197,2.66016,0.40000,0.00000,0.00000
57404,0.50000,9.60000,0.43950,3.24688,0.40000,0.00000,0.00000
57404,0.75000,10.40000,0.54493,4.79425,0.40000,0.00000,0.00000
57404,1.00000,12.70000,0.73513,6.25475,0.40000,0.00000,0.00000
57504,0.25000,9.00000,0.41928,2.90955,0.40000,0.00000,0.00000
57504,0.50000,10.50000,0.54946,3.41859,0.40000,0.00000,0.00000
57504,0.75000,10.95000,0.64276,4.71875,0.40000,0.00000,0.00000
57504,1.00000,12.50000,0.87258,6.15625,0.40000,1.00000,0.26000
57602,0.50000,8.00000,0.43638,2.88184,0.40000,0.00000,0.00000
57602,1.00000,10.40000,0.61373,2.63289,0.40000,0.00000,0.00000
58111,0.09091,8.43333,0.38100,3.20400,0.40000,0.00000,0.00000
58111,0.18182,10.00000,0.37244,3.17908,0.40000,0.00000,0.00000
58111,0.27273,8.90000,0.45278,3.29888,0.40000,0.00000,0.00000
58111,0.36364,10.40000,0.58475,3.91216,0.40000,0.00000,0.00000
58111,0.45455,12.10000,0.69514,4.23258,0.40000,0.00000,0.00000
58111,0.54545,12.70000,0.86508,6.52928,0.40000,0.00000,0.00000
58111,0.63636,15.80000,1.22470,9.20000,0.40500,1.50000,0.33300
58111,0.72727,18.80000,1.33132,9.40000,0.46400,5.00000,0.36900
58111,0.81818,17.10000,1.34357,8.90000,0.41800,7.00000,0.38000
58111,0.90909,14.30000,1.38581,9.70000,0.40000,10.70000,0.38700
58111,1.00000,8.90000,1.36523,14.00000,0.41000,16.20000,0.34000
58403,0.33333,4.70000,0.25741,2.63245,0.40000,0.00000,0.00000
58403,0.66667,9.50000,0.43613,3.45501,0.40000,0.00000,0.00000
58403,1.00000,11.06667,0.57509,4.78301,0.40000,0.00000,0.00000
58505,0.20000,9.50000,0.43613,3.18665,0.40000,0.00000,0.00000
58505,0.40000,11.50000,0.59469,4.18348,0.40000,0.00000,0.00000
58505,0.60000,13.40000,0.77207,5.62475,0.40000,0.00000,0.00000
58505,0.80000,14.90000,0.96843,7.33825,0.40000,1.00000,0.26000
58505,1.00000,16.63667,1.07646,9.13102,0.40000,3.70000,0.29000
58601,0.50000,8.45000,0.45673,2.50776,0.40000,0.00000,0.00000
58601,1.00000,8.45000,0.45673,2.50776,0.40000,0.00000,0.00000
59111,0.09091,9.05000,0.38100,3.07584,0.40000,0.00000,0.00000
59111,0.18182,9.60000,0.37244,3.10764,0.40000,0.00000,0.00000
59111,0.27273,8.70000,0.45278,3.39404,0.40000,0.00000,0.00000
59111,0.36364,10.70000,0.59433,4.00888,0.40000,0.00000,0.00000
59111,0.45455,13.00000,0.74210,4.54740,0.40000,0.00000,0.00000
59111,0.54545,14.10000,0.93725,6.66180,0.40000,0.00000,0.00000
59111,0.63636,16.00000,1.23088,9.00000,0.47000,2.00000,0.34200
59111,0.72727,17.80000,1.29174,9.00000,0.47000,4.50000,0.38600
59111,0.81818,16.50000,1.34357,8.90000,0.43700,6.80000,0.41100
59111,0.90909,14.10000,1.37725,10.40000,0.42500,11.30000,0.41000
59111,1.00000,8.90000,1.36523,14.80000,0.48600,16.30000,0.38000
59406,0.16667,8.10000,0.35015,3.32520,0.40000,0.00000,0.00000
59406,0.33333,12.00000,0.52042,4.12104,0.40000,0.00000,0.00000
59406,0.50000,13.20000,0.67158,6.26650,0.40000,0.00000,0.00000
59406,0.66667,16.60000,0.94097,8.17550,0.40000,0.00000,0.00000
59406,0.83333,14.90000,0.95100,8.58050,0.40000,0.95000,0.25850
59406,1.00000,17.33571,1.09436,8.43134,0.40000,4.15000,0.28900
59507,0.14286,10.96667,0.48558,3.46375,0.40000,0.00000,0.00000
59507,0.28571,12.50000,0.63992,4.24592,0.40000,0.00000,0.00000
59507,0.42857,13.60000,0.93420,6.20778,0.40000,0.00000,0.00000
59507,0.57143,16.44444,0.98055,6.00000,0.31700,2.90000,0.28000
59507,0.71429,13.80000,1.01215,9.00000,0.37000,6.10000,0.29000
59507,0.85714,17.00000,1.30342,9.30000,0.36000,9.30000,0.31300
59507,1.00000,14.40000,1.43796,14.00000,0.29000,14.00000,0.29500
60106,0.16667,7.95000,0.38100,1.96741,0.40000,0.00000,0.00000
60106,0.33333,7.10000,0.37244,1.99808,0.40000,0.00000,0.00000
60106,0.50000,6.40000,0.45278,3.02000,0.40000,0.00000,0.00000
60106,0.66667,8.00000,0.50808,3.94000,0.40000,0.00000,0.00000
60106,0.83333,9.83333,0.57686,6.97437,0.40000,0.00000,0.00000
60106,1.00000,12.32778,0.84590,6.30648,0.40000,0.00000,0.00000
60409,0.11111,5.30000,0.32869,2.17062,0.40000,0.00000,0.00000
60409,0.22222,7.83333,0.53592,2.65370,0.40000,0.00000,0.00000
60409,0.33333,8.50000,0.70206,3.43525,0.40000,0.00000,0.00000
60409,0.44444,9.10000,0.86101,4.48175,0.40000,0.00000,0.00000
60409,0.55556,11.90000,0.96505,5.86075,0.40000,0.95000,0.25850
60409,0.66667,15.00000,1.09436,7.20000,0.32300,1.20000,0.25100
60409,0.77778,13.30000,1.21475,8.20000,0.38400,4.50000,0.26000
60409,0.88889,15.40000,1.42846,10.50000,0.31700,7.00000,0.27200
60409,1.00000,14.20000,1.42846,13.00000,0.29000,15.20000,0.27300
60508,0.12500,7.00000,0.35185,2.41077,0.40000,0.00000,0.00000
60508,0.25000,8.70000,0.46804,2.99712,0.40000,0.00000,0.00000
60508,0.37500,9.60000,0.57151,4.68100,0.40000,0.00000,0.00000
60508,0.50000,12.40000,0.86942,6.10700,0.40000,0.00000,0.00000
60508,0.62500,15.95000,0.92848,8.50000,0.45200,1.60000,0.31500
60508,0.75000,15.65000,1.07304,8.70000,0.42000,5.20000,0.34000
60508,0.87500,15.15000,1.25586,10.50000,0.40100,9.40000,0.36600
60508,1.00000,12.35000,1.43273,16.00000,0.40000,13.70000,0.34600
60605,0.20000,7.25000,0.40246,2.17524,0.40000,0.00000,0.00000
60605,0.40000,7.85000,0.47914,3.40298,0.40000,0.00000,0.00000
60605,0.60000,10.90000,0.83345,5.30388,0.40000,0.63333,0.32500
60605,0.80000,14.05000,0.92765,6.91963,0.40000,2.56667,0.32500
60605,1.00000,13.80000,1.42122,8.23180,0.40000,4.50000,0.28000
606059,0.20000,7.25000,0.38233,2.17524,0.40000,0.00000,0.00000
606059,0.40000,7.85000,0.45519,3.40298,0.40000,0.00000,0.00000
606059,0.60000,10.90000,0.79178,5.30388,0.40000,0.63333,0.32500
606059,0.80000,14.05000,0.88127,6.91963,0.40000,2.56667,0.32500
606059,1.00000,13.80000,1.35016,8.23180,0.40000,4.50000,0.28000
60702,0.50000,5.66667,0.33084,3.06196,0.40000,0.00000,0.00000
60702,1.00000,11.05000,0.64804,0.64800,0.40000,0.00000,0.00000
607029,0.50000,5.66667,0.31430,3.06196,0.40000,0.00000,0.00000
607029,1.00000,11.05000,0.61564,0.64800,0.40000,0.00000,0.00000
