id_phen,TT,HS,GL,SSI
110,872,8.090,4.223,3.867
110,873,8.100,4.228,3.871
110,874,8.109,4.233,3.876
110,875,8.118,4.239,3.880
110,876,8.127,4.244,3.884
110,877,8.137,4.249,3.888
110,878,8.146,4.254,3.892
110,879,8.155,4.259,3.896
110,880,8.165,4.264,3.901
110,881,8.174,4.269,3.905
110,882,8.183,4.274,3.909
110,883,8.192,4.279,3.913
110,884,8.202,4.284,3.917
110,885,8.211,4.289,3.921
110,886,8.220,4.295,3.926
110,887,8.229,4.300,3.930
110,888,8.239,4.305,3.934
110,889,8.248,4.310,3.938
110,890,8.257,4.315,3.942
110,891,8.267,4.320,3.946
110,892,8.276,4.325,3.951
110,893,8.285,4.330,3.955
110,894,8.294,4.335,3.959
110,895,8.304,4.340,3.963
110,896,8.313,4.346,3.967
110,897,8.322,4.351,3.972
110,898,8.331,4.356,3.976
110,899,8.341,4.361,3.980
110,900,8.350,4.366,3.984
110,901,8.359,4.371,3.988
110,902,8.369,4.376,3.992
110,903,8.378,4.381,3.997
110,904,8.387,4.386,4.001
110,905,8.396,4.391,4.005
110,906,8.406,4.396,4.009
110,907,8.415,4.402,4.013
110,908,8.424,4.407,4.017
110,909,8.433,4.412,4.022
110,910,8.443,4.417,4.026
110,911,8.452,4.422,4.030
110,912,8.461,4.427,4.034
110,913,8.470,4.432,4.038
110,914,8.480,4.437,4.043
110,915,8.489,4.442,4.047
110,916,8.498,4.447,4.051
110,917,8.508,4.453,4.055
110,918,8.517,4.458,4.059
110,919,8.526,4.463,4.063
110,920,8.535,4.468,4.068
110,921,8.545,4.473,4.072
110,922,8.554,4.478,4.076
110,923,8.563,4.483,4.080
110,924,8.572,4.488,4.084
110,925,8.582,4.493,4.088
110,926,8.591,4.498,4.093
110,927,8.600,4.503,4.097
110,928,8.610,4.509,4.101
110,929,8.619,4.514,4.105
110,930,8.628,4.519,4.109
110,931,8.637,4.524,4.114
110,932,8.647,4.529,4.118
110,933,8.656,4.534,4.122
110,934,8.665,4.539,4.126
110,935,8.674,4.544,4.130
110,936,8.684,4.549,4.134
110,937,8.693,4.554,4.139
110,938,8.702,4.559,4.143
110,939,8.711,4.565,4.147
110,940,8.721,4.570,4.151
110,941,8.730,4.575,4.155
110,942,8.739,4.580,4.159
110,943,8.749,4.585,4.164
110,944,8.758,4.590,4.168
110,945,8.767,4.595,4.172
110,946,8.776,4.600,4.176
110,947,8.786,4.605,4.180
110,948,8.795,4.610,4.184
110,949,8.804,4.616,4.189
110,950,8.813,4.621,4.193
110,951,8.823,4.626,4.197
110,952,8.832,4.631,4.201
110,953,8.841,4.636,4.205
110,954,8.851,4.641,4.210
110,955,8.860,4.646,4.214
110,956,8.869,4.651,4.218
110,957,8.878,4.656,4.222
110,958,8.888,4.661,4.226
110,959,8.897,4.666,4.230
110,960,8.906,4.672,4.235
110,961,8.915,4.677,4.239
110,962,8.925,4.682,4.243
110,963,8.934,4.687,4.247
110,964,8.943,4.692,4.251
110,965,8.953,4.697,4.255
110,966,8.962,4.702,4.260
110,967,8.971,4.707,4.264
110,968,8.980,4.712,4.268
110,969,8.990,4.717,4.272
110,970,8.999,4.723,4.276
110,971,9.008,4.728,4.281
110,972,9.017,4.733,4.285
110,973,9.027,4.738,4.289
110,974,9.036,4.743,4.293
110,975,9.045,4.748,4.297
110,976,9.054,4.753,4.301
110,977,9.064,4.758,4.306
110,978,9.073,4.763,4.310
110,979,9.082,4.768,4.314
110,980,9.092,4.773,4.318
110,981,9.101,4.779,4.322
110,982,9.110,4.784,4.326
110,983,9.119,4.789,4.331
110,984,9.129,4.794,4.335
110,985,9.138,4.799,4.339
110,986,9.147,4.804,4.343
110,987,9.156,4.809,4.347
110,988,9.166,4.814,4.351
110,989,9.175,4.819,4.356
110,990,9.184,4.824,4.360
110,991,9.194,4.830,4.364
110,992,9.203,4.835,4.368
110,993,9.212,4.840,4.372
110,994,9.221,4.845,4.377
110,995,9.231,4.850,4.381
110,996,9.240,4.855,4.385
110,997,9.249,4.860,4.389
110,998,9.258,4.865,4.393
110,999,9.268,4.870,4.397
110,1000,9.277,4.875,4.402
110,1001,9.286,4.880,4.406
110,1002,9.295,4.886,4.410
110,1003,9.305,4.891,4.414
110,1004,9.314,4.896,4.418
110,1005,9.323,4.901,4.422
110,1006,9.333,4.906,4.427
110,1007,9.342,4.911,4.431
110,1008,9.351,4.916,4.435
110,1009,9.360,4.921,4.439
110,1010,9.370,4.926,4.443
110,1011,9.379,4.931,4.448
110,1012,9.388,4.936,4.452
110,1013,9.397,4.942,4.456
110,1014,9.407,4.947,4.460
110,1015,9.416,4.952,4.464
110,1016,9.425,4.957,4.468
110,1017,9.435,4.962,4.473
110,1018,9.444,4.967,4.477
110,1019,9.453,4.972,4.481
110,1020,9.462,4.977,4.485
110,1021,9.472,4.982,4.489
110,1022,9.481,4.987,4.493
110,1023,9.490,4.993,4.498
110,1024,9.499,4.998,4.502
110,1025,9.509,5.003,4.506
110,1026,9.518,5.008,4.510
110,1027,9.527,5.013,4.514
110,1028,9.537,5.018,4.519
110,1029,9.546,5.023,4.523
110,1030,9.555,5.028,4.527
110,1031,9.564,5.033,4.531
110,1032,9.574,5.038,4.535
110,1033,9.583,5.043,4.539
110,1034,9.592,5.049,4.544
110,1035,9.601,5.054,4.548
110,1036,9.611,5.059,4.552
110,1037,9.620,5.064,4.556
110,1038,9.629,5.069,4.560
110,1039,9.638,5.074,4.564
110,1040,9.648,5.079,4.569
110,1041,9.657,5.084,4.573
110,1042,9.666,5.089,4.577
110,1043,9.676,5.094,4.581
110,1044,9.685,5.100,4.585
110,1045,9.694,5.105,4.589
110,1046,9.703,5.110,4.594
110,1047,9.713,5.115,4.598
110,1048,9.722,5.120,4.602
110,1049,9.731,5.125,4.606
110,1050,9.740,5.130,4.610
110,1051,9.750,5.135,4.615
110,1052,9.759,5.140,4.619
110,1053,9.768,5.145,4.623
110,1054,9.778,5.150,4.627
110,1055,9.787,5.156,4.631
110,1056,9.796,5.161,4.635
110,1057,9.805,5.166,4.640
110,1058,9.815,5.171,4.644
110,1059,9.824,5.176,4.648
110,1060,9.833,5.181,4.652
110,1061,9.842,5.186,4.656
110,1062,9.852,5.191,4.660
110,1063,9.861,5.196,4.665
110,1064,9.870,5.201,4.669
110,1065,9.879,5.206,4.673
110,1066,9.889,5.212,4.677
110,1067,9.898,5.217,4.681
110,1068,9.907,5.222,4.686
110,1069,9.917,5.227,4.690
110,1070,9.926,5.232,4.694
110,1071,9.935,5.237,4.698
110,1072,9.944,5.242,4.702
110,1073,9.954,5.247,4.706
110,1074,9.963,5.252,4.711
110,1075,9.972,5.257,4.715
110,1076,9.981,5.263,4.719
110,1077,9.991,5.268,4.723
110,1078,10.000,5.273,4.727
110,1079,10.000,5.269,4.731
110,1080,10.000,5.264,4.736
110,1081,10.000,5.260,4.740
110,1082,10.000,5.256,4.744
110,1083,10.000,5.252,4.748
110,1084,10.000,5.248,4.752
110,1085,10.000,5.244,4.756
110,1086,10.000,5.239,4.761
110,1087,10.000,5.235,4.765
110,1088,10.000,5.231,4.769
110,1089,10.000,5.227,4.773
110,1090,10.000,5.223,4.777
110,1091,10.000,5.218,4.782
110,1092,10.000,5.214,4.786
110,1093,10.000,5.210,4.790
110,1094,10.000,5.206,4.794
110,1095,10.000,5.202,4.798
110,1096,10.000,5.198,4.802
110,1097,10.000,5.193,4.807
110,1098,10.000,5.189,4.811
110,1099,10.000,5.185,4.815
110,1100,10.000,5.181,4.819
110,1101,10.000,5.177,4.823
110,1102,10.000,5.173,4.827
110,1103,10.000,5.168,4.832
110,1104,10.000,5.164,4.836
110,1105,10.000,5.160,4.840
110,1106,10.000,5.156,4.844
110,1107,10.000,5.152,4.848
110,1108,10.000,5.147,4.853
110,1109,10.000,5.143,4.857
110,1110,10.000,5.139,4.861
110,1111,10.000,5.135,4.865
110,1112,10.000,5.131,4.869
110,1113,10.000,5.127,4.873
110,1114,10.000,5.122,4.878
110,1115,10.000,5.118,4.882
110,1116,10.000,5.114,4.886
110,1117,10.000,5.110,4.890
110,1118,10.000,5.106,4.894
110,1119,10.000,5.101,4.899
110,1120,10.000,5.097,4.903
110,1121,10.000,5.093,4.907
110,1122,10.000,5.089,4.911
110,1123,10.000,5.085,4.915
110,1124,10.000,5.081,4.919
110,1125,10.000,5.076,4.924
110,1126,10.000,5.072,4.928
110,1127,10.000,5.068,4.932
110,1128,10.000,5.064,4.936
110,1129,10.000,5.060,4.940
110,1130,10.000,5.055,4.945
110,1131,10.000,5.051,4.949
110,1132,10.000,5.047,4.953
110,1133,10.000,5.043,4.957
110,1134,10.000,5.039,4.961
110,1135,10.000,5.034,4.966
110,1136,10.000,5.030,4.970
110,1137,10.000,5.026,4.974
110,1138,10.000,5.022,4.978
110,1139,10.000,5.017,4.983
110,1140,10.000,5.013,4.987
110,1141,10.000,5.009,4.991
110,1142,10.000,5.005,4.995
110,1143,10.000,5.001,4.999
110,1144,10.000,4.996,5.004
110,1145,10.000,4.992,5.008
110,1146,10.000,4.988,5.012
110,1147,10.000,4.984,5.016
110,1148,10.000,4.980,5.020
110,1149,10.000,4.975,5.025
110,1150,10.000,4.971,5.029
110,1151,10.000,4.967,5.033
110,1152,10.000,4.963,5.037
110,1153,10.000,4.958,5.042
110,1154,10.000,4.954,5.046
110,1155,10.000,4.950,5.050
110,1156,10.000,4.946,5.054
110,1157,10.000,4.941,5.059
110,1158,10.000,4.937,5.063
110,1159,10.000,4.933,5.067
110,1160,10.000,4.929,5.071
110,1161,10.000,4.925,5.075
110,1162,10.000,4.920,5.080
110,1163,10.000,4.916,5.084
110,1164,10.000,4.912,5.088
110,1165,10.000,4.908,5.092
110,1166,10.000,4.903,5.097
110,1167,10.000,4.899,5.101
110,1168,10.000,4.895,5.105
110,1169,10.000,4.891,5.109
110,1170,10.000,4.886,5.114
110,1171,10.000,4.882,5.118
110,1172,10.000,4.878,5.122
110,1173,10.000,4.873,5.127
110,1174,10.000,4.869,5.131
110,1175,10.000,4.865,5.135
110,1176,10.000,4.861,5.139
110,1177,10.000,4.856,5.144
110,1178,10.000,4.852,5.148
110,1179,10.000,4.848,5.152
110,1180,10.000,4.844,5.156
110,1181,10.000,4.839,5.161
110,1182,10.000,4.835,5.165
110,1183,10.000,4.831,5.169
110,1184,10.000,4.826,5.174
110,1185,10.000,4.822,5.178
110,1186,10.000,4.818,5.182
110,1187,10.000,4.814,5.186
110,1188,10.000,4.809,5.191
110,1189,10.000,4.805,5.195
110,1190,10.000,4.801,5.199
110,1191,10.000,4.796,5.204
110,1192,10.000,4.792,5.208
110,1193,10.000,4.788,5.212
110,1194,10.000,4.783,5.217
110,1195,10.000,4.779,5.221
110,1196,10.000,4.775,5.225
110,1197,10.000,4.770,5.230
110,1198,10.000,4.766,5.234
110,1199,10.000,4.762,5.238
110,1200,10.000,4.757,5.243
110,1201,10.000,4.753,5.247
110,1202,10.000,4.749,5.251
110,1203,10.000,4.744,5.256
110,1204,10.000,4.740,5.260
110,1205,10.000,4.736,5.264
110,1206,10.000,4.731,5.269
110,1207,10.000,4.727,5.273
110,1208,10.000,4.723,5.277
110,1209,10.000,4.718,5.282
110,1210,10.000,4.714,5.286
110,1211,10.000,4.710,5.290
110,1212,10.000,4.705,5.295
110,1213,10.000,4.701,5.299
110,1214,10.000,4.697,5.303
110,1215,10.000,4.692,5.308
110,1216,10.000,4.688,5.312
110,1217,10.000,4.684,5.316
110,1218,10.000,4.679,5.321
110,1219,10.000,4.675,5.325
110,1220,10.000,4.670,5.330
110,1221,10.000,4.666,5.334
110,1222,10.000,4.662,5.338
110,1223,10.000,4.657,5.343
110,1224,10.000,4.653,5.347
110,1225,10.000,4.648,5.352
110,1226,10.000,4.644,5.356
110,1227,10.000,4.640,5.360
110,1228,10.000,4.635,5.365
110,1229,10.000,4.631,5.369
110,1230,10.000,4.626,5.374
110,1231,10.000,4.622,5.378
110,1232,10.000,4.618,5.382
110,1233,10.000,4.613,5.387
110,1234,10.000,4.609,5.391
110,1235,10.000,4.604,5.396
110,1236,10.000,4.600,5.400
110,1237,10.000,4.595,5.405
110,1238,10.000,4.591,5.409
110,1239,10.000,4.587,5.413
110,1240,10.000,4.582,5.418
110,1241,10.000,4.578,5.422
110,1242,10.000,4.573,5.427
110,1243,10.000,4.569,5.431
110,1244,10.000,4.564,5.436
110,1245,10.000,4.560,5.440
110,1246,10.000,4.555,5.445
110,1247,10.000,4.551,5.449
110,1248,10.000,4.546,5.454
110,1249,10.000,4.542,5.458
110,1250,10.000,4.538,5.462
110,1251,10.000,4.533,5.467
110,1252,10.000,4.529,5.471
110,1253,10.000,4.524,5.476
110,1254,10.000,4.520,5.480
110,1255,10.000,4.515,5.485
110,1256,10.000,4.511,5.489
110,1257,10.000,4.506,5.494
110,1258,10.000,4.502,5.498
110,1259,10.000,4.497,5.503
110,1260,10.000,4.493,5.507
110,1261,10.000,4.488,5.512
110,1262,10.000,4.483,5.517
110,1263,10.000,4.479,5.521
110,1264,10.000,4.474,5.526
110,1265,10.000,4.470,5.530
110,1266,10.000,4.465,5.535
110,1267,10.000,4.461,5.539
110,1268,10.000,4.456,5.544
110,1269,10.000,4.452,5.548
110,1270,10.000,4.447,5.553
110,1271,10.000,4.443,5.557
110,1272,10.000,4.438,5.562
110,1273,10.000,4.433,5.567
110,1274,10.000,4.429,5.571
110,1275,10.000,4.424,5.576
110,1276,10.000,4.420,5.580
110,1277,10.000,4.415,5.585
110,1278,10.000,4.411,5.589
110,1279,10.000,4.406,5.594
110,1280,10.000,4.401,5.599
110,1281,10.000,4.397,5.603
110,1282,10.000,4.392,5.608
110,1283,10.000,4.388,5.612
110,1284,10.000,4.383,5.617
110,1285,10.000,4.378,5.622
110,1286,10.000,4.374,5.626
110,1287,10.000,4.369,5.631
110,1288,10.000,4.364,5.636
110,1289,10.000,4.360,5.640
110,1290,10.000,4.355,5.645
110,1291,10.000,4.351,5.649
110,1292,10.000,4.346,5.654
110,1293,10.000,4.341,5.659
110,1294,10.000,4.337,5.663
110,1295,10.000,4.332,5.668
110,1296,10.000,4.327,5.673
110,1297,10.000,4.323,5.677
110,1298,10.000,4.318,5.682
110,1299,10.000,4.313,5.687
110,1300,10.000,4.309,5.691
110,1301,10.000,4.304,5.696
110,1302,10.000,4.299,5.701
110,1303,10.000,4.294,5.706
110,1304,10.000,4.290,5.710
110,1305,10.000,4.285,5.715
110,1306,10.000,4.280,5.720
110,1307,10.000,4.276,5.724
110,1308,10.000,4.271,5.729
110,1309,10.000,4.266,5.734
110,1310,10.000,4.261,5.739
110,1311,10.000,4.257,5.743
110,1312,10.000,4.252,5.748
110,1313,10.000,4.247,5.753
110,1314,10.000,4.242,5.758
110,1315,10.000,4.238,5.762
110,1316,10.000,4.233,5.767
110,1317,10.000,4.228,5.772
110,1318,10.000,4.223,5.777
110,1319,10.000,4.219,5.781
110,1320,10.000,4.214,5.786
110,1321,10.000,4.209,5.791
110,1322,10.000,4.204,5.796
110,1323,10.000,4.199,5.801
110,1324,10.000,4.195,5.805
110,1325,10.000,4.190,5.810
110,1326,10.000,4.185,5.815
110,1327,10.000,4.180,5.820
110,1328,10.000,4.175,5.825
110,1329,10.000,4.171,5.829
110,1330,10.000,4.166,5.834
110,1331,10.000,4.161,5.839
110,1332,10.000,4.156,5.844
110,1333,10.000,4.151,5.849
110,1334,10.000,4.146,5.854
110,1335,10.000,4.141,5.859
110,1336,10.000,4.137,5.863
110,1337,10.000,4.132,5.868
110,1338,10.000,4.127,5.873
110,1339,10.000,4.122,5.878
110,1340,10.000,4.117,5.883
110,1341,10.000,4.112,5.888
110,1342,10.000,4.107,5.893
110,1343,10.000,4.102,5.898
110,1344,10.000,4.097,5.903
110,1345,10.000,4.093,5.907
110,1346,10.000,4.088,5.912
110,1347,10.000,4.083,5.917
110,1348,10.000,4.078,5.922
110,1349,10.000,4.073,5.927
110,1350,10.000,4.068,5.932
110,1351,10.000,4.063,5.937
110,1352,10.000,4.058,5.942
110,1353,10.000,4.053,5.947
110,1354,10.000,4.048,5.952
110,1355,10.000,4.043,5.957
110,1356,10.000,4.038,5.962
110,1357,10.000,4.033,5.967
110,1358,10.000,4.028,5.972
110,1359,10.000,4.023,5.977
110,1360,10.000,4.018,5.982
110,1361,10.000,4.013,5.987
110,1362,10.000,4.008,5.992
110,1363,10.000,4.003,5.997
110,1364,10.000,3.998,6.002
110,1365,10.000,3.993,6.007
110,1366,10.000,3.988,6.012
110,1367,10.000,3.983,6.017
110,1368,10.000,3.978,6.022
110,1369,10.000,3.973,6.027
110,1370,10.000,3.968,6.032
110,1371,10.000,3.963,6.037
110,1372,10.000,3.958,6.042
110,1373,10.000,3.953,6.047
110,1374,10.000,3.948,6.052
110,1375,10.000,3.942,6.058
110,1376,10.000,3.937,6.063
110,1377,10.000,3.932,6.068
110,1378,10.000,3.927,6.073
110,1379,10.000,3.922,6.078
110,1380,10.000,3.917,6.083
110,1381,10.000,3.912,6.088
110,1382,10.000,3.907,6.093
110,1383,10.000,3.901,6.099
110,1384,10.000,3.896,6.104
110,1385,10.000,3.891,6.109
110,1386,10.000,3.886,6.114
110,1387,10.000,3.881,6.119
110,1388,10.000,3.876,6.124
110,1389,10.000,3.870,6.130
110,1390,10.000,3.865,6.135
110,1391,10.000,3.860,6.140
110,1392,10.000,3.855,6.145
110,1393,10.000,3.850,6.150
110,1394,10.000,3.844,6.156
110,1395,10.000,3.839,6.161
110,1396,10.000,3.834,6.166
110,1397,10.000,3.829,6.171
110,1398,10.000,3.824,6.176
110,1399,10.000,3.818,6.182
110,1400,10.000,3.813,6.187
110,1401,10.000,3.808,6.192
110,1402,10.000,3.803,6.197
110,1403,10.000,3.797,6.203
110,1404,10.000,3.792,6.208
110,1405,10.000,3.787,6.213
110,1406,10.000,3.781,6.219
110,1407,10.000,3.776,6.224
110,1408,10.000,3.771,6.229
110,1409,10.000,3.765,6.235
110,1410,10.000,3.760,6.240
110,1411,10.000,3.755,6.245
110,1412,10.000,3.749,6.251
110,1413,10.000,3.744,6.256
110,1414,10.000,3.739,6.261
110,1415,10.000,3.733,6.267
110,1416,10.000,3.728,6.272
110,1417,10.000,3.723,6.277
110,1418,10.000,3.717,6.283
110,1419,10.000,3.712,6.288
110,1420,10.000,3.707,6.293
110,1421,10.000,3.701,6.299
110,1422,10.000,3.696,6.304
110,1423,10.000,3.690,6.310
110,1424,10.000,3.685,6.315
110,1425,10.000,3.679,6.321
110,1426,10.000,3.674,6.326
110,1427,10.000,3.669,6.331
110,1428,10.000,3.663,6.337
110,1429,10.000,3.658,6.342
110,1430,10.000,3.652,6.348
110,1431,10.000,3.647,6.353
110,1432,10.000,3.641,6.359
110,1433,10.000,3.636,6.364
110,1434,10.000,3.630,6.370
110,1435,10.000,3.625,6.375
110,1436,10.000,3.619,6.381
110,1437,10.000,3.614,6.386
110,1438,10.000,3.608,6.392
110,1439,10.000,3.603,6.397
110,1440,10.000,3.597,6.403
110,1441,10.000,3.592,6.408
110,1442,10.000,3.586,6.414
110,1443,10.000,3.580,6.420
110,1444,10.000,3.575,6.425
110,1445,10.000,3.569,6.431
110,1446,10.000,3.564,6.436
110,1447,10.000,3.558,6.442
110,1448,10.000,3.553,6.447
110,1449,10.000,3.547,6.453
110,1450,10.000,3.541,6.459
110,1451,10.000,3.536,6.464
110,1452,10.000,3.530,6.470
110,1453,10.000,3.524,6.476
110,1454,10.000,3.519,6.481
110,1455,10.000,3.513,6.487
110,1456,10.000,3.507,6.493
110,1457,10.000,3.502,6.498
110,1458,10.000,3.496,6.504
110,1459,10.000,3.490,6.510
110,1460,10.000,3.485,6.515
110,1461,10.000,3.479,6.521
110,1462,10.000,3.473,6.527
110,1463,10.000,3.468,6.532
110,1464,10.000,3.462,6.538
110,1465,10.000,3.456,6.544
110,1466,10.000,3.450,6.550
110,1467,10.000,3.445,6.555
110,1468,10.000,3.439,6.561
110,1469,10.000,3.433,6.567
110,1470,10.000,3.427,6.573
110,1471,10.000,3.422,6.578
110,1472,10.000,3.416,6.584
110,1473,10.000,3.410,6.590
110,1474,10.000,3.404,6.596
110,1475,10.000,3.398,6.602
110,1476,10.000,3.393,6.607
110,1477,10.000,3.387,6.613
110,1478,10.000,3.381,6.619
110,1479,10.000,3.375,6.625
110,1480,10.000,3.369,6.631
110,1481,10.000,3.363,6.637
110,1482,10.000,3.357,6.643
110,1483,10.000,3.352,6.648
110,1484,10.000,3.346,6.654
110,1485,10.000,3.340,6.660
110,1486,10.000,3.334,6.666
110,1487,10.000,3.328,6.672
110,1488,10.000,3.322,6.678
110,1489,10.000,3.316,6.684
110,1490,10.000,3.310,6.690
110,1491,10.000,3.304,6.696
110,1492,10.000,3.298,6.702
110,1493,10.000,3.292,6.708
110,1494,10.000,3.286,6.714
110,1495,10.000,3.280,6.720
110,1496,10.000,3.274,6.726
110,1497,10.000,3.268,6.732
110,1498,10.000,3.262,6.738
110,1499,10.000,3.256,6.744
110,1500,10.000,3.250,6.750
110,1501,10.000,3.244,6.756
110,1502,10.000,3.238,6.762
110,1503,10.000,3.232,6.768
110,1504,10.000,3.226,6.774
110,1505,10.000,3.220,6.780
110,1506,10.000,3.214,6.786
110,1507,10.000,3.208,6.792
110,1508,10.000,3.202,6.798
110,1509,10.000,3.195,6.805
110,1510,10.000,3.189,6.811
110,1511,10.000,3.183,6.817
110,1512,10.000,3.177,6.823
110,1513,10.000,3.171,6.829
110,1514,10.000,3.165,6.835
110,1515,10.000,3.159,6.841
110,1516,10.000,3.152,6.848
110,1517,10.000,3.146,6.854
110,1518,10.000,3.140,6.860
110,1519,10.000,3.134,6.866
110,1520,10.000,3.128,6.872
110,1521,10.000,3.121,6.879
110,1522,10.000,3.115,6.885
110,1523,10.000,3.109,6.891
110,1524,10.000,3.103,6.897
110,1525,10.000,3.096,6.904
110,1526,10.000,3.090,6.910
110,1527,10.000,3.084,6.916
110,1528,10.000,3.078,6.922
110,1529,10.000,3.071,6.929
110,1530,10.000,3.065,6.935
110,1531,10.000,3.059,6.941
110,1532,10.000,3.052,6.948
110,1533,10.000,3.046,6.954
110,1534,10.000,3.040,6.960
110,1535,10.000,3.033,6.967
110,1536,10.000,3.027,6.973
110,1537,10.000,3.021,6.979
110,1538,10.000,3.014,6.986
110,1539,10.000,3.008,6.992
110,1540,10.000,3.001,6.999
110,1541,10.000,2.995,7.005
110,1542,10.000,2.989,7.011
110,1543,10.000,2.982,7.018
110,1544,10.000,2.976,7.024
110,1545,10.000,2.969,7.031
110,1546,10.000,2.963,7.037
110,1547,10.000,2.956,7.044
110,1548,10.000,2.950,7.050
110,1549,10.000,2.943,7.057
110,1550,10.000,2.937,7.063
110,1551,10.000,2.930,7.070
110,1552,10.000,2.924,7.076
110,1553,10.000,2.917,7.083
110,1554,10.000,2.911,7.089
110,1555,10.000,2.904,7.096
110,1556,10.000,2.898,7.102
110,1557,10.000,2.891,7.109
110,1558,10.000,2.885,7.115
110,1559,10.000,2.878,7.122
110,1560,10.000,2.871,7.129
110,1561,10.000,2.865,7.135
110,1562,10.000,2.858,7.142
110,1563,10.000,2.852,7.148
110,1564,10.000,2.845,7.155
110,1565,10.000,2.838,7.162
110,1566,10.000,2.832,7.168
110,1567,10.000,2.825,7.175
110,1568,10.000,2.818,7.182
110,1569,10.000,2.812,7.188
110,1570,10.000,2.805,7.195
110,1571,10.000,2.798,7.202
110,1572,10.000,2.791,7.209
110,1573,10.000,2.785,7.215
110,1574,10.000,2.778,7.222
110,1575,10.000,2.771,7.229
110,1576,10.000,2.764,7.236
110,1577,10.000,2.758,7.242
110,1578,10.000,2.751,7.249
110,1579,10.000,2.744,7.256
110,1580,10.000,2.737,7.263
110,1581,10.000,2.730,7.270
110,1582,10.000,2.724,7.276
110,1583,10.000,2.717,7.283
110,1584,10.000,2.710,7.290
110,1585,10.000,2.703,7.297
110,1586,10.000,2.696,7.304
110,1587,10.000,2.689,7.311
110,1588,10.000,2.682,7.318
110,1589,10.000,2.676,7.324
110,1590,10.000,2.669,7.331
110,1591,10.000,2.662,7.338
110,1592,10.000,2.655,7.345
110,1593,10.000,2.648,7.352
110,1594,10.000,2.641,7.359
110,1595,10.000,2.634,7.366
110,1596,10.000,2.627,7.373
110,1597,10.000,2.620,7.380
110,1598,10.000,2.613,7.387
110,1599,10.000,2.606,7.394
110,1600,10.000,2.599,7.401
110,1601,10.000,2.592,7.408
110,1602,10.000,2.585,7.415
110,1603,10.000,2.578,7.422
110,1604,10.000,2.571,7.429
110,1605,10.000,2.564,7.436
110,1606,10.000,2.557,7.443
110,1607,10.000,2.549,7.451
110,1608,10.000,2.542,7.458
110,1609,10.000,2.535,7.465
110,1610,10.000,2.528,7.472
110,1611,10.000,2.521,7.479
110,1612,10.000,2.514,7.486
110,1613,10.000,2.507,7.493
110,1614,10.000,2.499,7.501
110,1615,10.000,2.492,7.508
110,1616,10.000,2.485,7.515
110,1617,10.000,2.478,7.522
110,1618,10.000,2.471,7.529
110,1619,10.000,2.463,7.537
110,1620,10.000,2.456,7.544
110,1621,10.000,2.449,7.551
110,1622,10.000,2.442,7.558
110,1623,10.000,2.434,7.566
110,1624,10.000,2.427,7.573
110,1625,10.000,2.420,7.580
110,1626,10.000,2.413,7.587
110,1627,10.000,2.405,7.595
110,1628,10.000,2.398,7.602
110,1629,10.000,2.391,7.609
110,1630,10.000,2.383,7.617
110,1631,10.000,2.376,7.624
110,1632,10.000,2.368,7.632
110,1633,10.000,2.361,7.639
110,1634,10.000,2.354,7.646
110,1635,10.000,2.346,7.654
110,1636,10.000,2.339,7.661
110,1637,10.000,2.331,7.669
110,1638,10.000,2.324,7.676
110,1639,10.000,2.316,7.684
110,1640,10.000,2.309,7.691
110,1641,10.000,2.301,7.699
110,1642,10.000,2.294,7.706
110,1643,10.000,2.286,7.714
110,1644,10.000,2.279,7.721
110,1645,10.000,2.271,7.729
110,1646,10.000,2.264,7.736
110,1647,10.000,2.256,7.744
110,1648,10.000,2.249,7.751
110,1649,10.000,2.241,7.759
110,1650,10.000,2.234,7.766
110,1651,10.000,2.226,7.774
110,1652,10.000,2.218,7.782
110,1653,10.000,2.211,7.789
110,1654,10.000,2.203,7.797
110,1655,10.000,2.195,7.805
110,1656,10.000,2.188,7.812
110,1657,10.000,2.180,7.820
110,1658,10.000,2.172,7.828
110,1659,10.000,2.165,7.835
110,1660,10.000,2.157,7.843
110,1661,10.000,2.149,7.851
110,1662,10.000,2.142,7.858
110,1663,10.000,2.134,7.866
110,1664,10.000,2.126,7.874
110,1665,10.000,2.118,7.882
110,1666,10.000,2.111,7.889
110,1667,10.000,2.103,7.897
110,1668,10.000,2.095,7.905
110,1669,10.000,2.087,7.913
110,1670,10.000,2.079,7.921
110,1671,10.000,2.071,7.929
110,1672,10.000,2.064,7.936
110,1673,10.000,2.056,7.944
110,1674,10.000,2.048,7.952
110,1675,10.000,2.040,7.960
110,1676,10.000,2.032,7.968
110,1677,10.000,2.024,7.976
110,1678,10.000,2.016,7.984
110,1679,10.000,2.008,7.992
110,1680,10.000,2.000,8.000
110,1681,10.000,1.992,8.008
110,1682,10.000,1.984,8.016
110,1683,10.000,1.976,8.024
110,1684,10.000,1.968,8.032
